,lastYearRptDt,lastYearEPS,time,symbol,name,marketCap,fiscalQuarterEnding,epsForecast,noOfEsts,industry,dividend_yield_Rate,declare_date,dividend,epsFix,epsForecastFix
37,11/14/2022,($0.04),time-not-supplied,AIRI,Air Industries Group,"$9,783,945",Sep/2023,($0.16),1,,,2023-12-11,,0,-0.16
38,11/14/2022,($1.13),time-not-supplied,CSSE,"Chicken Soup for the Soul Entertainment, Inc.","$8,925,119",Sep/2023,($1.21),1,,,2023-12-11,,0,-1.21
39,11/07/2022,($0.90),time-not-supplied,MEDS,"TRxADE HEALTH, Inc.","$7,732,323",Sep/2023,,N/A,,,2023-12-11,,0,
40,N/A,($7.60),time-not-supplied,FUV,"Arcimoto, Inc.","$7,396,953",Sep/2023,,1,,,2023-12-11,,0,
41,N/A,($0.45),time-not-supplied,ALZN,"Alzamend Neuro, Inc.","$6,660,654",Oct/2023,,1,,,2023-12-11,,0,
42,N/A,$0.01,time-not-supplied,MI,NFT Limited,"$6,123,580",Sep/2023,,1,,,2023-12-11,,0,
43,11/21/2022,$0.43,time-not-supplied,STAF,"Staffing 360 Solutions, Inc.","$3,835,785",Sep/2023,($0.31),1,,,2023-12-11,,0,-0.31
44,N/A,($1.04),time-not-supplied,XCUR,"Exicure, Inc.","$3,459,322",Sep/2023,,1,,,2023-12-11,,0,
45,N/A,$0.04,time-not-supplied,NCPL,Netcapital Inc.,"$3,303,833",Oct/2023,,1,,,2023-12-11,,0,
46,11/14/2022,($0.90),time-not-supplied,WTER,The Alkaline Water Company Inc.,"$3,268,741",Sep/2023,,N/A,,,2023-12-11,,0,
47,N/A,N/A,time-not-supplied,SONN,"Sonnet BioTherapeutics Holdings, Inc.","$2,835,811",Sep/2023,,1,,,2023-12-11,,0,
48,11/14/2022,($3.86),time-not-supplied,VTAK,"Catheter Precision, Inc.","$2,597,954",Sep/2023,,N/A,,,2023-12-11,,0,
49,N/A,($0.66),time-not-supplied,JAN,JanOne Inc.,"$2,439,162",Sep/2023,,1,,,2023-12-11,,0,
50,N/A,$67,time-not-supplied,FOXO,FOXO Technologies Inc.,"$2,208,826",Sep/2023,,1,,,2023-12-11,,0,
51,N/A,($1.80),time-not-supplied,IONM,Assure Holdings Corp.,"$1,572,926",Sep/2023,,1,,,2023-12-11,,0,
52,N/A,N/A,time-not-supplied,NVNI,Nvni Group Limited,,Sep/2023,,1,,,2023-12-11,,0,
