,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
520,T,20231227224829,$16.57,1/09/2024,6.69%,,12/13/2023,1.11,Telecommunications Equipment,,
521,BRC,20231227224830,$59.22,1/09/2024,1.6%,,11/15/2023,0.94,Miscellaneous manufacturing industries,,
522,DRI,20231227224832,$163.99,1/09/2024,3.2%,,12/15/2023,5.24,Restaurants,,
523,CIO,20231227224833,$6.22,1/09/2024,6.42%,,12/15/2023,0.4,Real Estate Investment Trusts,,
524,DHRPY,20231227224835,$5.40,1/09/2024,N/A,,N/A,0.0395,N/A,,
525,REPYY,20231227224836,$15.15,1/09/2024,3.87%,,N/A,0.6892,N/A,,
526,WAYN,20231227224838,$24.20,1/09/2024,3.87%,,12/21/2023,0.92,N/A,,
527,PSBQ,20231227224839,$22.01,1/09/2024,2.73%,,12/19/2023,0.6,N/A,,
528,MPAD,20231227224841,$11.20,1/09/2024,N/A,,12/05/2023,0.1,N/A,,
529,CNLTN,20231227224842,$33.15,1/09/2024,6.15%,,12/19/2023,2.0,N/A,,
530,CNLTL,20231227224844,$31.60,1/09/2024,6.01%,,12/19/2023,1.9,N/A,,
531,IBDRY,20231227224845,$52.668,1/09/2024,N/A,,N/A,1.3151,N/A,,
532,BACRP,20231227224847,$244.90,1/09/2024,2.86%,,10/18/2023,7.0,N/A,,
533,DTRL,20231227224849,$341.00,1/09/2024,2.35%,,12/15/2023,8.0,N/A,,
534,EGBN,20231227224850,$31.19,1/10/2024,5.77%,,12/18/2023,1.8,Major Banks,,
535,JOUT,20231227224852,$52.44,1/10/2024,2.52%,,12/07/2023,1.32,Recreational Games/Products/Toys,,
536,ORCL,20231227224853,$106.19,1/10/2024,1.51%,,12/11/2023,1.6,Computer Software: Prepackaged Software,,
537,LGI,20231227224855,$15.30,1/10/2024,7.31%,,12/22/2023,1.1207,N/A,,
538,ECC,20231227224856,$9.37,1/10/2024,N/A,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
539,ECC,20231227224857,$9.37,1/10/2024,N/A,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
540,EIC,20231227224859,$14.39,1/10/2024,14.94%,,11/08/2023,2.4,Finance/Investors Services,,
541,ECCC,20231227224900,$21.55,1/10/2024,7.52%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
542,EICA,20231227224902,$23.10,1/10/2024,5.4%,,11/08/2023,1.25,Finance/Investors Services,,
543,VESTF,20231227224903,$2.47,1/10/2024,N/A,,N/A,0.0,N/A,,
544,APO^A,20231227224905,$56.04,1/11/2024,N/A,,11/01/2023,3.3752,N/A,,
545,ARBKL,20231227224906,$11.617,1/11/2024,18.83%,,12/27/2023,2.1872,EDP Services,,
546,ATCOL,20231227224908,$23.93,1/11/2024,7.44%,,12/08/2023,1.781252,Precious Metals,,
547,BELFA,20231227224909,$66.70,1/11/2024,0.36%,,10/25/2023,0.24,N/A,,
548,BELFB,20231227224911,$68.36,1/11/2024,0.41%,,10/25/2023,0.28,N/A,,
549,CAC,20231227224912,$38.85,1/11/2024,4.32%,,12/19/2023,1.68,Major Banks,,
550,CHCO,20231227224913,$114.42,1/11/2024,2.5%,,11/14/2023,2.86,Major Banks,,
551,GAINZ,20231227224915,$23.20,1/11/2024,5.25%,,12/27/2023,1.21875,Finance: Consumer Services,,
552,GAINN,20231227224916,$24.20,1/11/2024,5.17%,,12/27/2023,1.25,Finance: Consumer Services,,
553,GAINL,20231227224918,$25.51,1/11/2024,N/A,,12/27/2023,0.0,Finance: Consumer Services,,
554,IMMR,20231227224919,$7.10,1/11/2024,1.69%,,12/27/2023,0.12,Computer peripheral equipment,,
555,NWFL,20231227224921,$34.49,1/11/2024,3.36%,,12/12/2023,1.16,Major Banks,,
556,OFSSH,20231227224922,$21.77,1/11/2024,5.68%,,12/27/2023,1.2375,Finance Companies,,
557,PFXNZ,20231227224924,$22.17,1/11/2024,5.92%,,12/27/2023,1.3125,Finance: Consumer Services,,
558,TELZ,20231227224925,$9.70,1/11/2024,17.97%,,N/A,2.0625,Oil & Gas Production,,
559,ABT,20231227224926,$109.23,1/11/2024,1.86%,,12/15/2023,2.2,Biotechnology: Pharmaceutical Preparations,,
560,TRN,20231227224928,$26.51,1/11/2024,3.93%,,12/06/2023,1.12,Railroads,,
561,WGO,20231227225018,$73.72,1/11/2024,1.68%,,12/15/2023,1.24,Homebuilding,,
562,MEI,20231227225020,$23.13,1/11/2024,2.42%,,12/06/2023,0.56,Electrical Products,,
563,TOL,20231227225021,$103.47,1/11/2024,0.81%,,12/13/2023,0.84,Homebuilding,,
564,ZTR,20231227225023,$5.51,1/11/2024,10.87%,,11/16/2023,0.6,Investment Managers,,
565,MVF,20231227225024,$7.01,1/11/2024,5.1%,,11/14/2023,0.36,Investment Bankers/Brokers/Service,,
566,IEX,20231227225026,$214.78,1/11/2024,1.19%,,11/08/2023,2.56,Fluid Controls,,
567,MYD,20231227225027,$10.73,1/11/2024,5.97%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
568,MYN,20231227225029,$10.32,1/11/2024,5.26%,,11/14/2023,0.5304,Finance Companies,,
569,MYI,20231227225031,$11.57,1/11/2024,5.78%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
570,BKE,20231227225032,$47.41,1/11/2024,2.95%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
571,BKE,20231227225033,$47.41,1/11/2024,2.95%,,12/04/2023,1.4,Clothing/Shoe/Accessory Stores,,
572,MQY,20231227225035,$12.29,1/11/2024,5.85%,,11/14/2023,0.696,Investment Bankers/Brokers/Service,,
573,MQT,20231227225036,$10.56,1/11/2024,5.77%,,11/14/2023,0.588,Investment Bankers/Brokers/Service,,
574,MPA,20231227225038,$11.57,1/11/2024,4.97%,,11/14/2023,0.576,Finance Companies,,
575,MIY,20231227225039,$11.50,1/11/2024,4.91%,,11/14/2023,0.558,Investment Bankers/Brokers/Service,,
576,MVT,20231227225041,$10.91,1/11/2024,5.7%,,11/14/2023,0.606,Investment Bankers/Brokers/Service,,
577,MUA,20231227225042,$10.52,1/11/2024,6.38%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
578,MAA,20231227225044,$134.06,1/11/2024,4.17%,,12/12/2023,5.88,Real Estate Investment Trusts,,
579,FCX,20231227225045,$42.83,1/11/2024,0.69%,,12/20/2023,0.3,Metal Mining,,
580,FCX,20231227225046,$42.83,1/11/2024,0.69%,,12/20/2023,0.3,Metal Mining,,
581,MHD,20231227225048,$11.89,1/11/2024,5.39%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
582,MHN,20231227225049,$10.55,1/11/2024,5.03%,,11/14/2023,0.522,Investment Bankers/Brokers/Service,,
583,MUC,20231227225051,$11.13,1/11/2024,5.34%,,11/14/2023,0.582,Investment Bankers/Brokers/Service,,
584,MUJ,20231227225052,$11.39,1/11/2024,5.24%,,11/14/2023,0.6,Investment Bankers/Brokers/Service,,
585,MUE,20231227225054,$10.12,1/11/2024,5.36%,,11/14/2023,0.54,Investment Bankers/Brokers/Service,,
586,BFK,20231227225055,$10.03,1/11/2024,5.98%,,11/14/2023,0.6,Finance Companies,,
587,AAP,20231227225057,$60.92,1/11/2024,1.62%,,10/31/2023,1.0,Auto & Home Supply Stores,,
588,BHV,20231227225059,$11.0004,1/11/2024,4.35%,,11/14/2023,0.474,Finance/Investors Services,,
589,BLE,20231227225100,$10.71,1/11/2024,5.92%,,11/14/2023,0.624,Finance/Investors Services,,
590,BYM,20231227225102,$11.24,1/11/2024,5.76%,,11/14/2023,0.63,Investment Managers,,
591,NCV,20231227225104,$3.37,1/11/2024,11.96%,,11/16/2023,0.408,Finance Companies,,
592,NCZ,20231227225105,$3.00,1/11/2024,11.96%,,11/16/2023,0.36,Finance Companies,,
593,MUI,20231227225107,$11.66,1/11/2024,5.75%,,11/14/2023,0.66,Investment Bankers/Brokers/Service,,
594,RCC,20231227225108,$24.28,1/11/2024,5.92%,,N/A,1.4375,Real Estate Investment Trusts,,
595,BTA,20231227225110,$10.17,1/11/2024,5.12%,,11/14/2023,0.522,"Trusts, Except Educational, Religious, and Charitable",,
596,EDF,20231227225111,$4.30,1/11/2024,16.82%,,11/16/2023,0.72,Investment Managers,,
597,BFZ,20231227225113,$11.87,1/11/2024,5.29%,,11/14/2023,0.612,Finance Companies,,
598,BKN,20231227225114,$11.97,1/11/2024,6.02%,,11/14/2023,0.684,"Trusts, Except Educational, Religious, and Charitable",,
599,BNY,20231227225116,$10.51,1/11/2024,5.03%,,11/14/2023,0.516,"Trusts, Except Educational, Religious, and Charitable",,
600,VGI,20231227225117,$7.77,1/11/2024,12.31%,,11/16/2023,0.96,Investment Managers,,
601,BTT,20231227225119,$20.75,1/11/2024,2.67%,,11/14/2023,0.5568,Investment Managers,,
602,SAIC,20231227225120,$124.64,1/11/2024,1.18%,,12/01/2023,1.48,EDP Services,,
603,ACV,20231227225122,$20.45,1/11/2024,10.43%,,11/16/2023,2.16,Finance/Investors Services,,
604,CBH,20231227225123,$8.75,1/11/2024,6.31%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
605,TWO,20231227225125,$14.24,1/11/2024,12.65%,,12/18/2023,1.8,Real Estate Investment Trusts,,
606,ACA,20231227225126,$83.62,1/11/2024,0.24%,,12/14/2023,0.2,Metal Fabrications,,
607,AIO,20231227225128,$17.62,1/11/2024,10.3%,,11/16/2023,1.8,Finance/Investors Services,,
608,SOJE,20231227225129,$19.93,1/11/2024,5.25%,,N/A,1.05,Metal Mining,,
609,BWSN,20231227225131,$20.16,1/11/2024,10.12%,,N/A,2.0312,Building Products,,
610,BEPH,20231227225132,$15.49,1/11/2024,7.47%,,N/A,1.1562,N/A,,
611,HCXY,20231227225134,$24.95,1/11/2024,6.25%,,N/A,1.5625,Investment Managers,,
612,BEPI,20231227225224,$15.95,1/11/2024,7.65%,,N/A,1.2188,N/A,,
613,BMN,20231227225226,$23.85,1/11/2024,4.73%,,11/14/2023,1.125,"Trusts, Except Educational, Religious, and Charitable",,
614,VTMX,20231227225227,$39.51,1/11/2024,0.45%,,9/29/2023,0.1716,N/A,,
615,CHBH,20231227225229,$46.00,1/11/2024,4.96%,,12/12/2023,2.28,N/A,,
616,WELPM,20231227225230,$105.00,1/11/2024,5.71%,,10/19/2023,6.0,N/A,,
617,CMTV,20231227225232,$18.00,1/11/2024,5.11%,,12/20/2023,0.92,N/A,,
618,CBAF,20231227225233,$23.00,1/11/2024,3.5%,,12/19/2023,0.84,N/A,,
619,SSEZY,20231227225235,$24.08,1/11/2024,6.66%,,N/A,0.4638,N/A,,
620,SPPJY,20231227225236,$2.30,1/11/2024,5.3%,,N/A,0.1215,N/A,,
621,OGFGY,20231227225238,$5.745,1/11/2024,3.77%,,N/A,0.3976,N/A,,
622,CSKL,20231227225239,$18.35,1/11/2024,2.59%,,12/19/2023,0.48,N/A,,
623,ASHTY,20231227225241,$280.43,1/11/2024,2.36%,,N/A,1.16,N/A,,
624,CGAAY,20231227225242,$1.87,1/11/2024,N/A,,N/A,0.8226,N/A,,
625,SGPYY,20231227225244,$60.69,1/11/2024,0.92%,,N/A,1.1951,N/A,,
626,PPRUY,20231227225245,$44.24,1/11/2024,4.58%,,N/A,2.0926,N/A,,
627,ABBV,20231227225247,$154.62,1/12/2024,3.82%,,10/27/2023,6.2,Biotechnology: Pharmaceutical Preparations,,
628,GEHC,20231227225248,$78.14,1/12/2024,0.15%,,12/08/2023,0.12,Computer Software: Prepackaged Software,,
629,PECO,20231227225250,$37.18,1/12/2024,3.15%,,11/07/2023,1.17,Real Estate Investment Trusts,,
630,CRF,20231227225251,$7.14,1/12/2024,19.83%,,11/03/2023,1.2444,Finance/Investors Services,,
631,CLM,20231227225252,$7.20,1/12/2024,20.58%,,11/03/2023,1.3032,Finance/Investors Services,,
632,HRL,20231227225254,$31.81,1/12/2024,3.46%,,11/20/2023,1.13,Meat/Poultry/Fish,,
633,DTF,20231227225255,$10.70,1/12/2024,3.64%,,12/14/2023,0.39,Investment Managers,,
634,BFS,20231227225257,$40.42,1/12/2024,5.85%,,12/07/2023,2.36,Real Estate Investment Trusts,,
635,ABBV,20231227225258,$154.62,1/12/2024,3.82%,,10/27/2023,6.2,Biotechnology: Pharmaceutical Preparations,,
636,ARR,20231227225300,$19.78,1/12/2024,24.1%,,12/14/2023,2.88,Real Estate Investment Trusts,,
637,SLVYY,20231227225301,$13.40,1/12/2024,1.99%,,N/A,0.1741,N/A,,
638,DCOM,20231227225303,$27.61,1/16/2024,3.62%,,12/19/2023,1.0,Major Banks,,
639,FHN^B,20231227225304,$23.16,1/16/2024,7.13%,,10/24/2023,1.6562,N/A,,
640,FHN^C,20231227225306,$23.6001,1/16/2024,6.99%,,10/24/2023,1.65,N/A,,
641,MGRC,20231227225307,$119.39,1/16/2024,1.56%,,12/07/2023,1.86,Diversified Commercial Services,,
642,OXLCP,20231227225308,$22.97,1/16/2024,6.8%,,10/26/2023,1.5625,Investment Managers,,
643,OXLCM,20231227225310,$24.8915,1/16/2024,6.78%,,10/26/2023,1.6875,Investment Managers,,
644,OXLCN,20231227225311,$23.40,1/16/2024,7.61%,,10/26/2023,1.78125,Investment Managers,,
645,OXLC,20231227225313,$4.93,1/16/2024,19.47%,,10/26/2023,0.96,Investment Managers,,
646,OXLCO,20231227225314,$21.73,1/16/2024,6.9%,,10/26/2023,1.5,Investment Managers,,
647,OXSQ,20231227225315,$2.88,1/16/2024,14.58%,,11/02/2023,0.42,Blank Checks,,
648,RGCO,20231227225317,$21.32,1/16/2024,3.71%,,11/27/2023,0.79,Oil & Gas Production,,
649,GGN,20231227225318,$3.78,1/16/2024,9.55%,,11/16/2023,0.36,Finance/Investors Services,,
650,GLU,20231227225320,$13.20,1/16/2024,9.09%,,11/16/2023,1.2,Finance/Investors Services,,
651,KWR,20231227225321,$217.42,1/16/2024,0.83%,,11/15/2023,1.82,Major Chemicals,,
652,SOR,20231227225323,$40.017,1/16/2024,6.17%,,12/07/2023,2.4996,Investment Managers,,
653,MXF,20231227225324,$19.25,1/16/2024,4.15%,,12/14/2023,0.88,"Trusts, Except Educational, Religious, and Charitable",,
654,EOG,20231227225326,$124.30,1/16/2024,3.07%,,11/02/2023,3.64,Oil & Gas Production,,
655,RFI,20231227225327,$11.59,1/16/2024,8.17%,,12/12/2023,0.96,Investment Managers,,
656,DGX,20231227225329,$136.76,1/16/2024,2.06%,,11/13/2023,2.84,Medical Specialities,,
657,GUT,20231227225330,$5.4774,1/16/2024,11.21%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
658,RQI,20231227225331,$12.05,1/16/2024,7.81%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
659,RNP,20231227225333,$20.09,1/16/2024,8.13%,,12/12/2023,1.632,Investment Managers,,
660,GDV,20231227225334,$21.66,1/16/2024,6.09%,,11/16/2023,1.32,Investment Managers,,
661,UTF,20231227225336,$21.48,1/16/2024,8.69%,,12/12/2023,1.86,Finance Companies,,
662,FOF,20231227225337,$11.09,1/16/2024,9.34%,,12/12/2023,1.044,Investment Managers,,
663,DDT,20231227225428,$25.83,1/16/2024,7.22%,,12/04/2023,1.875,Department/Specialty Retail Stores,,
664,SRV,20231227225429,$33.94,1/16/2024,15.88%,,12/04/2023,5.4,Finance Companies,,
665,PSF,20231227225431,$19.17,1/16/2024,7.92%,,12/12/2023,1.512,Investment Managers,,
666,GNT,20231227225433,$5.209,1/16/2024,6.92%,,11/16/2023,0.36,Finance/Investors Services,,
667,LDP,20231227225434,$18.58,1/16/2024,8.44%,,12/12/2023,1.572,Finance Companies,,
668,NXG,20231227225436,$35.21,1/16/2024,18.01%,,12/04/2023,6.48,N/A,,
669,TBB,20231227225437,$23.54,1/16/2024,5.65%,,N/A,1.3375,Telecommunications Equipment,,
670,TBC,20231227225438,$24.61,1/16/2024,5.65%,,N/A,1.4062,Telecommunications Equipment,,
671,PTA,20231227225440,$18.08,1/16/2024,8.91%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
672,AAIN,20231227225441,$23.50,1/16/2024,6.38%,,N/A,1.5,Real Estate Investment Trusts,,
673,RLTY,20231227225443,$13.98,1/16/2024,9.48%,,12/12/2023,1.32,Investment Managers,,
674,MNSAF,20231227225444,$0.428,1/16/2024,16.36%,,3/31/2023,0.0648,N/A,,
675,AMADY,20231227225446,$71.74,1/16/2024,1.66%,,N/A,0.6846,N/A,,
676,FUNC,20231227225447,$23.26,1/17/2024,3.44%,,11/29/2023,0.8,Major Banks,,
677,HRZN,20231227225449,$13.22,1/17/2024,9.98%,,10/27/2023,1.32,Finance/Investors Services,,
678,ACN,20231227225450,$353.43,1/17/2024,1.46%,,11/15/2023,5.16,Business Services,,
679,MSSEL,20231227225453,$70.00,1/17/2024,6.34%,,11/09/2023,4.44,N/A,,
680,CBRL,20231227225454,$82.66,1/18/2024,6.29%,,11/16/2023,5.2,Restaurants,,
681,PDCO,20231227225456,$28.44,1/18/2024,3.66%,,12/05/2023,1.04,Medical Specialities,,
682,RVTY,20231227225457,$109.64,1/18/2024,0.25%,,10/26/2023,0.28,Biotechnology: Laboratory Analytical Instruments,,
683,WDFC,20231227225459,$243.15,1/18/2024,1.37%,,12/12/2023,3.32,Major Chemicals,,
684,FRD,20231227225500,$15.22,1/18/2024,0.52%,,12/13/2023,0.08,Steel/Iron Ore,,
685,FTF,20231227225501,$6.34,1/18/2024,10.98%,,12/18/2023,0.738,Finance/Investors Services,,
686,RVTY,20231227225503,$109.64,1/18/2024,0.25%,,10/26/2023,0.28,Biotechnology: Laboratory Analytical Instruments,,
687,GD,20231227225504,$256.21,1/18/2024,2.05%,,12/06/2023,5.28,Marine Transportation,,
688,OXM,20231227225506,$103.23,1/18/2024,2.53%,,12/06/2023,2.6,Apparel,,
689,PGR,20231227225508,$157.38,1/18/2024,0.25%,,12/01/2023,0.75,Property-Casualty Insurers,,
690,PGR,20231227225509,$157.38,1/18/2024,0.25%,,12/01/2023,0.75,Property-Casualty Insurers,,
691,WSM,20231227225510,$202.77,1/18/2024,1.77%,,12/14/2023,3.6,Home Furnishings,,
692,TEI,20231227225511,$5.11,1/18/2024,10.72%,,12/18/2023,0.57,Finance Companies,,
693,CCIF,20231227225513,$7.75,1/18/2024,15.27%,,11/29/2023,1.1928,Finance/Investors Services,,
694,PNR,20231227225515,$72.62,1/18/2024,1.21%,,12/11/2023,0.92,Fluid Controls,,
695,ZTS,20231227225516,$195.50,1/18/2024,0.76%,,12/07/2023,1.728,Biotechnology: Pharmaceutical Preparations,,
696,NVT,20231227225517,$58.99,1/18/2024,1.19%,,12/12/2023,0.76,Industrial Machinery/Components,,
697,PPWLO,20231227225519,$100.00,1/18/2024,6%,,12/15/2023,6.0,N/A,,
698,PPWLM,20231227225520,$118.37,1/18/2024,5.61%,,12/15/2023,7.0,N/A,,
699,TBLMY,20231227225522,$11.00,1/18/2024,2.25%,,N/A,0.5476,N/A,,
700,DPMAY,20231227225523,$185.239,1/18/2024,N/A,,N/A,1.9578,N/A,,
701,APA,20231227225525,$37.29,1/19/2024,2.68%,,12/12/2023,1.0,Oil & Gas Production,,
702,CAT,20231227225526,$295.63,1/19/2024,1.74%,,12/13/2023,5.2,Construction/Ag Equipment/Trucks,,
703,CVS,20231227225528,$79.00,1/19/2024,3.07%,,12/05/2023,2.66,Retail-Drug Stores and Proprietary Stores,,
704,GGG,20231227225529,$86.84,1/19/2024,1.08%,,12/01/2023,1.02,Fluid Controls,,
705,AGX,20231227225531,$47.81,1/22/2024,2.51%,,12/14/2023,1.2,Engineering & Construction,,
706,BGH,20231227225533,$13.49,1/22/2024,9.42%,,11/15/2023,1.2672,Investment Managers,,
707,DELL,20231227225534,$77.00,1/22/2024,1.92%,,12/05/2023,1.48,Computer Manufacturing,,
708,ENLAY,20231227225536,$7.41,1/22/2024,3.14%,,N/A,0.2499,N/A,,
709,DNUT,20231227225537,$15.26,1/23/2024,0.92%,,12/04/2023,0.14,Food Chains,,
710,OCCIN,20231227225539,$22.50,1/23/2024,5.83%,,6/01/2023,1.3125,"Trusts, Except Educational, Religious, and Charitable",,
711,OCCIO,20231227225540,$23.7498,1/23/2024,6.45%,,6/01/2023,1.53125,"Trusts, Except Educational, Religious, and Charitable",,
712,OCCI,20231227225541,$6.41,1/23/2024,37.44%,,11/28/2023,2.4,"Trusts, Except Educational, Religious, and Charitable",,
713,VFL,20231227225543,$10.20,1/23/2024,3.81%,,12/14/2023,0.39,Finance/Investors Services,,
714,CLX,20231227225633,$141.95,1/23/2024,3.39%,,11/14/2023,4.8,Specialty Chemicals,,
715,LOW,20231227225635,$222.82,1/23/2024,1.97%,,11/10/2023,4.4,RETAIL: Building Materials,,
716,STEW,20231227225636,$13.90,1/23/2024,3.58%,,11/07/2023,0.55,Investment Managers,,
717,PAI,20231227225638,$12.02,1/23/2024,4.83%,,11/21/2023,0.582,"Trusts, Except Educational, Religious, and Charitable",,
718,PPT,20231227225639,$3.60,1/23/2024,8.72%,,11/17/2023,0.312,Finance Companies,,
719,PIM,20231227225641,$3.19,1/23/2024,8.28%,,11/17/2023,0.264,Finance Companies,,
720,MHF,20231227225642,$6.41,1/23/2024,4.11%,,11/14/2023,0.264,Finance/Investors Services,,
721,PMM,20231227225644,$6.14,1/23/2024,4.65%,,11/17/2023,0.2856,Investment Managers,,
722,PFD,20231227225645,$9.89,1/23/2024,6.67%,,12/11/2023,0.66,Investment Managers,,
723,SBI,20231227225647,$7.79,1/23/2024,4.79%,,11/14/2023,0.372,Finance/Investors Services,,
724,PFO,20231227225648,$8.00,1/23/2024,6.71%,,12/11/2023,0.54,Finance Companies,,
725,MMU,20231227225650,$10.02,1/23/2024,4.95%,,11/14/2023,0.498,Investment Managers,,
726,PMO,20231227225651,$10.25,1/23/2024,4.09%,,11/17/2023,0.42,Finance Companies,,
727,HIO,20231227225653,$3.85,1/23/2024,10.98%,,11/14/2023,0.426,Finance/Investors Services,,
728,HIX,20231227225654,$4.86,1/23/2024,12.07%,,11/14/2023,0.588,Finance/Investors Services,,
729,WEA,20231227225656,$10.89,1/23/2024,7.72%,,11/21/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
730,EHI,20231227225657,$7.13,1/23/2024,11.14%,,11/14/2023,0.804,Investment Managers,,
731,FLC,20231227225659,$14.60,1/23/2024,6.83%,,12/11/2023,1.002,"Trusts, Except Educational, Religious, and Charitable",,
732,WIA,20231227225700,$8.11,1/23/2024,7.36%,,11/21/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
733,EMD,20231227225702,$9.26,1/23/2024,10.89%,,11/14/2023,1.014,Finance/Investors Services,,
734,SCD,20231227225703,$14.35,1/23/2024,9.52%,,11/14/2023,1.356,"Trusts, Except Educational, Religious, and Charitable",,
735,WIW,20231227225705,$8.67,1/23/2024,8.34%,,11/21/2023,0.726,Finance Companies,,
736,FFC,20231227225706,$13.93,1/23/2024,7%,,12/11/2023,0.978,"Trusts, Except Educational, Religious, and Charitable",,
737,DFP,20231227225708,$17.87,1/23/2024,6.97%,,12/11/2023,1.248,Investment Managers,,
738,IGI,20231227225709,$17.39,1/23/2024,4.79%,,11/14/2023,0.834,Investment Managers,,
739,GDO,20231227225711,$12.70,1/23/2024,9.56%,,11/14/2023,1.224,Finance Companies,,
740,DMO,20231227225712,$11.13,1/23/2024,12.93%,,11/14/2023,1.44,"Trusts, Except Educational, Religious, and Charitable",,
741,HYI,20231227225713,$11.92,1/23/2024,9.53%,,11/14/2023,1.14,Investment Managers,,
742,BWG,20231227225715,$8.39,1/23/2024,11.36%,,11/14/2023,0.96,Finance/Investors Services,,
743,TEAF,20231227225716,$11.785,1/23/2024,9.21%,,11/09/2023,1.08,"Trusts, Except Educational, Religious, and Charitable",,
744,WDI,20231227225718,$14.14,1/23/2024,12.18%,,11/14/2023,1.716,"Trusts, Except Educational, Religious, and Charitable",,
745,VSEC,20231227225719,$64.53,1/24/2024,0.62%,,12/27/2023,0.4,Military/Government/Technical,,
746,ANIOY,20231227225721,$5.80,1/24/2024,8.26%,,N/A,0.4875,N/A,,
747,COKE,20231227225722,$929.39,1/25/2024,0.22%,,12/05/2023,2.0,Beverages (Production/Distribution),,
748,PFE,20231227225724,$28.41,1/25/2024,5.73%,,12/14/2023,1.68,Biotechnology: Pharmaceutical Preparations,,
749,SIG,20231227225725,$105.54,1/25/2024,0.85%,,12/05/2023,0.92,Consumer Specialties,,
750,PEGRY,20231227225727,$19.3395,1/25/2024,7.2%,,N/A,0.6279,N/A,,
751,PSEC,20231227225728,$6.10,1/26/2024,11.8%,,11/07/2023,0.72,Finance/Investors Services,,
752,SOJD,20231227225730,$22.80,1/26/2024,5.39%,,N/A,1.2375,Power Generation,,
753,FNEVY,20231227225732,$3.74,1/26/2024,2.66%,,N/A,0.2592,N/A,,
754,CAG,20231227225736,$28.55,1/29/2024,4.92%,,12/14/2023,1.4,Packaged Foods,,
755,PBSV,20231227225738,$0.9978,1/29/2024,N/A,,12/21/2023,0.0,N/A,,
756,BMYMP,20231227225739,$899.00,1/29/2024,0.22%,,12/06/2023,2.0,N/A,,
757,LXP^C,20231227225742,$47.00,1/30/2024,6.88%,,10/31/2023,3.25,N/A,,
758,SQFTP,20231227225743,$16.05,1/30/2024,14.6%,,12/18/2023,2.34372,Real Estate Investment Trusts,,
759,SCHL,20231227225745,$37.39,1/30/2024,2.14%,,12/13/2023,0.8,Books,,
760,VRTS,20231227225746,$243.20,1/30/2024,3.13%,,12/06/2023,7.6,Investment Managers,,
761,WST,20231227225748,$357.34,1/30/2024,0.22%,,12/06/2023,0.8,Medical/Dental Instruments,,
762,DNP,20231227225749,$8.70,1/30/2024,9.06%,,12/14/2023,0.78,Investment Managers,,
763,ARC,20231227225751,$3.28,1/30/2024,6.08%,,12/06/2023,0.2,Professional Services,,
764,TVE,20231227225752,$21.95,1/30/2024,2.5%,,N/A,0.554,Electric Utilities: Central,,
765,MDV,20231227225843,$14.83,1/30/2024,7.79%,,12/14/2023,1.15,Transportation Services,,
766,ATLO,20231227225845,$21.92,1/31/2024,4.93%,,11/08/2023,1.08,Major Banks,,
767,CASY,20231227225847,$272.70,1/31/2024,0.63%,,12/07/2023,1.72,Retail-Auto Dealers and Gas Stations,,
768,DGICA,20231227225848,$14.12,1/31/2024,4.82%,,12/21/2023,0.68,Property-Casualty Insurers,,
769,DGICB,20231227225850,$14.99,1/31/2024,4.07%,,12/21/2023,0.61,Property-Casualty Insurers,,
770,HAS,20231227225852,$51.40,1/31/2024,5.45%,,12/14/2023,2.8,Recreational Games/Products/Toys,,
771,LCUT,20231227225853,$6.01,1/31/2024,2.83%,,11/07/2023,0.17,Industrial Machinery/Components,,
772,CGABL,20231227225855,$20.12,1/31/2024,5.75%,,12/27/2023,1.15625,Investment Managers,,
773,PNW,20231227225857,$71.35,1/31/2024,4.97%,,12/13/2023,3.52,Electric Utilities: Central,,
774,AES,20231227225859,$19.36,1/31/2024,3.44%,,12/08/2023,0.69,Electric Utilities: Central,,
775,PRS,20231227225900,$24.64,1/31/2024,5.64%,,N/A,1.4062,Life Insurance,,
776,NRUC,20231227225902,$24.80,1/31/2024,5.51%,,N/A,1.375,Diversified Financial Services,,
777,AMSWA,20231227225904,$10.99,2/01/2024,4%,,11/20/2023,0.44,Computer Software: Prepackaged Software,,
778,PNM,20231227225906,$41.96,2/01/2024,3.53%,,12/05/2023,1.55,Electric Utilities: Central,,
779,WSR,20231227225907,$12.37,2/01/2024,3.87%,,12/05/2023,0.48,Real Estate Investment Trusts,,
