,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
0,BRX,20240107231937,$22.74,1/02/2024,4.83%,,10/30/2023,1.09,Real Estate Investment Trusts,,
1,CMCSA,20240107231938,$42.63,1/02/2024,2.72%,,10/03/2023,1.16,Cable & Other Pay Television Services,,
2,FPL,20240107231940,$6.86,1/02/2024,6.5%,,10/23/2023,0.45,"Trusts, Except Educational, Religious, and Charitable",,
3,LSTR,20240107231942,$185.39,1/02/2024,0.71%,,12/04/2023,1.32,Trucking Freight/Courier Services,,
4,NECB,20240107231943,$17.42,1/02/2024,1.38%,,12/21/2023,0.24,Savings Institutions,,
5,OPRA,20240107231945,$12.49,1/02/2024,6.41%,,12/12/2023,0.8,Computer Software: Prepackaged Software,,
6,PKBK,20240107231946,$19.30,1/02/2024,3.73%,,12/19/2023,0.72,Major Banks,,
7,UBFO,20240107231948,$7.81,1/02/2024,6.15%,,12/18/2023,0.48,Major Banks,,
8,XOMAP,20240107231949,$25.45,1/02/2024,8.47%,,10/18/2023,2.15624,Biotechnology: Pharmaceutical Preparations,,
9,XOMAO,20240107231951,$24.64,1/02/2024,8.5%,,10/18/2023,2.09376,Biotechnology: Pharmaceutical Preparations,,
10,CDZIP,20240107231953,$15.11,1/03/2024,14.82%,,12/20/2023,2.24,Water Supply,,
11,CSCO,20240107231954,$50.08,1/03/2024,3.12%,,11/15/2023,1.56,Computer Communications Equipment,,
12,HONE,20240107231956,$12.01,1/03/2024,2.5%,,12/21/2023,0.3,Major Banks,,
13,SSD,20240107231957,$185.79,1/03/2024,0.59%,,10/23/2023,1.08,Industrial Machinery/Components,,
14,VLGEA,20240107231959,$25.71,1/03/2024,3.89%,,12/15/2023,1.0,Food Chains,,
15,CHX,20240107232001,$27.74,1/04/2024,1.23%,,1/08/2024,0.34,Industrial Machinery/Components,,
16,CVBF,20240107232002,$19.43,1/04/2024,4.12%,,12/20/2023,0.8,Major Banks,,
17,WIRE,20240107232004,$219.18,1/04/2024,0.04%,,11/09/2023,0.08,Metal Fabrications,,
18,ESCA,20240107232005,$18.87,1/04/2024,3.18%,,10/25/2023,0.6,Recreational Games/Products/Toys,,
