companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Methanex Corporation Common Stock,MEOH,3/13/2024,3/28/2024,3/14/2024,0.185,0.74,2/01/2024
"Nasdaq, Inc. Common Stock",NDAQ,3/13/2024,3/28/2024,3/14/2024,0.22,0.88,2/19/2024
"Navient Corporation 6% Senior Notes due December 15, 2043",JSM,3/13/2024,3/15/2024,3/14/2024,0.375,1.5,2/19/2024
"Bancroft Fund, Ltd.",BCV,3/13/2024,3/21/2024,3/14/2024,0.32,1.28,2/14/2024
Ellsworth Growth and Income Fund Ltd.,ECF,3/13/2024,3/21/2024,3/14/2024,0.13,0.52,2/14/2024
"GAMCO Global Gold, Natural Resources & Income Trust",GGN,3/13/2024,3/21/2024,3/14/2024,0.03,0.36,11/16/2023
Gabelli Global Utility Common Shares of Beneficial Ownership,GLU,3/13/2024,3/21/2024,3/14/2024,0.1,1.2,11/16/2023
"MDU Resources Group, Inc. Common Stock (Holding Company)",MDU,3/13/2024,4/01/2024,3/14/2024,0.125,0.5,2/15/2024
"American International Group, Inc. New Common Stock",AIG,3/13/2024,3/28/2024,3/14/2024,0.36,1.44,2/13/2024
"Vishay Intertechnology, Inc. Common Stock",VSH,3/13/2024,3/26/2024,3/14/2024,0.1,0.4,2/15/2024
"Gabelli Equity Trust, Inc. (The) Common Stock",GAB,3/13/2024,3/21/2024,3/14/2024,0.15,0.6,2/14/2024
SITE Centers Corp. Common Stock,SITC,3/13/2024,4/05/2024,3/14/2024,0.13,0.52,2/13/2024
Rayonier Inc. REIT Common Stock,RYN,3/13/2024,3/28/2024,3/14/2024,0.285,1.14,2/15/2024
"Gabelli Multi-Media Trust, Inc. (The) Common Stock",GGT,3/13/2024,3/21/2024,3/14/2024,0.22,0.88,2/14/2024
"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",GCV,3/13/2024,3/21/2024,3/14/2024,0.12,0.48,2/14/2024
NOV Inc. Common Stock,NOV,3/13/2024,3/28/2024,3/14/2024,0.05,0.2,2/15/2024
Gabelli Utility Trust (The) Common Stock,GUT,3/13/2024,3/21/2024,3/14/2024,0.05,0.6,11/16/2023
Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,GDV,3/13/2024,3/21/2024,3/14/2024,0.11,1.32,11/16/2023
"GDL Fund, The Common Shares of Beneficial Interest",GDL,3/13/2024,3/21/2024,3/14/2024,0.12,0.48,2/14/2024
The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,GRX,3/13/2024,3/21/2024,3/14/2024,0.15,0.6,2/14/2024
Franco-Nevada Corporation,FNV,3/13/2024,3/28/2024,3/14/2024,0.36,1.44,1/30/2024
"GAMCO Natural Resources, Gold & Income Trust",GNT,3/13/2024,3/21/2024,3/14/2024,0.03,0.36,11/16/2023
Principal Real Estate Income Fund Common Shares of Beneficial Interest,PGZ,3/13/2024,3/28/2024,3/14/2024,0.105,1.26,1/02/2024
Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,GGZ,3/13/2024,3/21/2024,3/14/2024,0.16,0.64,2/14/2024
Qwest Corporation 6.75% Notes due 2057,CTDD,3/13/2024,3/15/2024,3/14/2024,0.421875,1.6875,N/A
ADT Inc. Common Stock,ADT,3/13/2024,4/04/2024,3/14/2024,0.055,0.22,1/24/2024
Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,DUKB,3/13/2024,3/15/2024,3/14/2024,0.3515625,1.4062,N/A
"Worthington Steel, Inc. Common Shares",WS,3/13/2024,3/28/2024,3/14/2024,0.16,0.64,12/20/2023
Downer EDI Limited ADR,DNERY,3/13/2024,4/26/2024,3/14/2024,0.058165,0.1163,N/A
