companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Cheesecake Factory Incorporated (The) Common Stock,CAKE,5/21/2024,6/04/2024,5/22/2024,0.27,1.08,5/07/2024
Chord Energy Corporation Common Stock,CHRD,5/21/2024,6/05/2024,5/22/2024,2.94,5.44,5/21/2024
Credit Suisse AG Credit Suisse X-Links Crude Oil Shares Covered Call ETN,USOI,5/21/2024,5/28/2024,5/22/2024,0.9989,10.698,5/08/2024
"Credit Suisse X-Links Gold Shares Covered Call ETNs due February 2, 2033",GLDI,5/21/2024,5/28/2024,5/22/2024,1.8476,19.5228,5/08/2024
"Credit Suisse X-Links Silver Shares Covered Call ETNs due April 21, 2033",SLVO,5/21/2024,5/28/2024,5/22/2024,2.1246,9.0192,5/08/2024
Dimensional Global Core Plus Fixed Income ETF,DFGP,5/21/2024,5/24/2024,5/22/2024,0.083398,1.957632,5/20/2024
Dimensional Global Credit ETF,DGCB,5/21/2024,5/24/2024,5/22/2024,0.215054,1.92912,5/20/2024
"Equinix, Inc. Common Stock REIT",EQIX,5/21/2024,6/19/2024,5/22/2024,4.26,17.04,5/08/2024
First Trust BuyWrite Income ETF,FTHI,5/21/2024,5/31/2024,5/22/2024,0.168,2.016,5/20/2024
First Trust California Municipal High income ETF,FCAL,5/21/2024,5/31/2024,5/22/2024,0.121,1.44,5/20/2024
First Trust Emerging Markets Local Currency Bond ETF,FEMB,5/21/2024,5/31/2024,5/22/2024,0.1325,1.59,5/20/2024
First Trust Flexible Municipal High Income ETF,MFLX,5/21/2024,5/31/2024,5/22/2024,0.051,0.612,5/20/2024
First Trust High Income Strategic Focus ETF,HISF,5/21/2024,5/31/2024,5/22/2024,0.1676,1.9992,5/20/2024
First Trust Low Duration Opportunities ETF,LMBS,5/21/2024,5/31/2024,5/22/2024,0.175,2.1,5/20/2024
First Trust Low Duration Strategic Focus ETF,LDSF,5/21/2024,5/31/2024,5/22/2024,0.0655,0.786,5/20/2024
First Trust Managed Municipal ETF,FMB,5/21/2024,5/31/2024,5/22/2024,0.135,1.62,5/20/2024
First Trust Municipal High Income ETF,FMHI,5/21/2024,5/31/2024,5/22/2024,0.159,1.908,5/20/2024
First Trust Nasdaq BuyWrite Income ETF,FTQI,5/21/2024,5/31/2024,5/22/2024,0.204,2.448,5/20/2024
First Trust Senior Loan Fund,FTSL,5/21/2024,5/31/2024,5/22/2024,0.2925,3.54,5/20/2024
First Trust SSI Strategic Convertible Securities ETF,FCVT,5/21/2024,5/31/2024,5/22/2024,0.04,0.48,5/20/2024
First Trust Tactical High Yield ETF,HYLS,5/21/2024,5/31/2024,5/22/2024,0.2175,2.55,5/20/2024
First Trust TCW Opportunistic Fixed Income ETF,FIXD,5/21/2024,5/31/2024,5/22/2024,0.155,1.86,5/20/2024
Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,OMAB,5/21/2024,5/31/2024,5/22/2024,2.5963273,0.0,5/10/2024
"Hennessy Advisors, Inc. Common Stock",HNNA,5/21/2024,6/05/2024,5/22/2024,0.1375,0.55,5/08/2024
"MarketAxess Holdings, Inc. Common Stock",MKTX,5/21/2024,6/05/2024,5/22/2024,0.74,2.96,4/17/2024
Microchip Technology Incorporated Common Stock,MCHP,5/21/2024,6/05/2024,5/22/2024,0.452,1.8,5/06/2024
Multi-Asset Diversified Income Index Fund,MDIV,5/21/2024,5/31/2024,5/22/2024,0.0904,0.7416,5/20/2024
"Teradyne, Inc. Common Stock",TER,5/21/2024,6/14/2024,5/22/2024,0.12,0.48,5/09/2024
TORM plc Class A Common Stock,TRMD,5/21/2024,6/04/2024,5/22/2024,1.5,5.44,5/08/2024
"Woodward, Inc. Common Stock",WWD,5/21/2024,6/05/2024,5/22/2024,0.25,1.0,4/24/2024
