companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Dow Inc. Common Stock ,DOW,2/28/2024,3/08/2024,2/29/2024,0.7,2.8,2/15/2024
Brookfield Infrastructure Corporation ,BIPC,2/28/2024,3/28/2024,2/29/2024,0.405,1.62,2/01/2024
Brookfield Renewable Corporation Class A Subordinate Voting Shares ,BEPC,2/28/2024,3/28/2024,2/29/2024,0.355,1.42,2/02/2024
United States Cellular Corporation 6.250% Senior Notes due 2069,UZD,2/28/2024,3/01/2024,2/29/2024,0.390625,1.5625,N/A
United States Cellular Corporation 5.500% Senior Notes due 2070,UZE,2/28/2024,3/01/2024,2/29/2024,0.34375,1.375,N/A
UGI Corporation Corporate Units,UGIC,2/28/2024,3/01/2024,2/29/2024,1.8125,7.25,1/11/2024
United States Cellular Corporation 5.500% Senior Notes due 2070,UZF,2/28/2024,3/01/2024,2/29/2024,0.3438,1.3752,N/A
"Modiv Industrial, Inc. Class C Common Stock",MDV,2/28/2024,3/25/2024,2/29/2024,0.09583,1.15,12/14/2023
Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,BBUC,2/28/2024,3/28/2024,2/29/2024,0.0625,0.25,2/02/2024
Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,2/28/2024,3/28/2024,2/29/2024,0.38,1.52,2/07/2024
Crane Company Common Stock,CR,2/28/2024,3/13/2024,2/29/2024,0.205,0.82,1/29/2024
Mach Natural Resources LP Common Units representing Limited Partner Interests,MNR,2/28/2024,3/14/2024,2/29/2024,0.95,3.8,2/15/2024
"Cboe Global Markets, Inc. Common Stock",CBOE,2/28/2024,3/15/2024,2/29/2024,0.55,2.2,2/09/2024
Barclays PLC,ATMP,2/28/2024,3/08/2024,2/29/2024,0.30968,1.2067,2/16/2024
MT. Carmel Public Utility Co.,MCPB,2/28/2024,3/15/2024,2/29/2024,0.3,1.2,1/26/2024
Pinelawn Cemetery,PLWN,2/28/2024,3/29/2024,2/29/2024,18.5,37.0,2/14/2024
United Bancshares Inc.,UBOH,2/28/2024,3/15/2024,2/29/2024,0.22,0.88,1/18/2024
"First Citizens Bancshares, Inc (NC) - Class B",FCNCB,2/28/2024,3/15/2024,2/29/2024,1.64,6.56,1/26/2024
Southeastern Banking Corp.,SEBC,2/28/2024,3/07/2024,2/29/2024,0.19,0.76,2/15/2024
Fullnet Communications Inc,FULO,2/28/2024,3/15/2024,2/29/2024,0.0037,0.0148,2/15/2024
Security Federal Corp,SFDL,2/28/2024,3/15/2024,2/29/2024,0.14,0.56,1/18/2024
NextEra Energy Inc Unit ( 6.926% Corporate Units 01/09/2025),NEEXU,2/28/2024,3/01/2024,2/29/2024,0.86575,3.463,1/11/2024
Beach Energy Limited ADR,BCHEY,2/28/2024,4/12/2024,2/29/2024,0.229504,0.459,N/A
Slate Grocery REIT Unit,SRRTF,2/28/2024,3/15/2024,2/29/2024,0.072,0.864,2/15/2024
BSR Real Estate Investment Trust Unit,BSRTF,2/28/2024,3/15/2024,2/29/2024,0.0433,0.5196,2/15/2024
Plains Acq,PLQC,2/28/2024,3/31/2024,2/29/2024,0.75,1.5,1/17/2024
Telstra Group,TLGPY,2/28/2024,4/04/2024,2/29/2024,0.272653,0.7892,N/A
Windrock LD CO,WRLC,2/28/2024,3/15/2024,2/29/2024,2.0,12.0,2/15/2024
Windrock LD CO,WRLC,2/28/2024,3/15/2024,2/29/2024,3.0,12.0,2/15/2024
Pardee Res Co,PDER,2/28/2024,3/07/2024,2/29/2024,1.8,7.2,2/13/2024
