companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
BayCom Corp Common Stock,BCML,6/13/2024,7/11/2024,6/13/2024,0.1,0.4,5/21/2024
"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",CHSCL,6/13/2024,6/28/2024,6/13/2024,0.46875,1.875,4/02/2024
"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",CHSCM,6/13/2024,6/28/2024,6/13/2024,0.421875,1.6875,4/02/2024
CHS Inc Preferred Class B Series 2 Reset Rate,CHSCN,6/13/2024,6/28/2024,6/13/2024,0.44375,1.775,4/02/2024
CHS Inc. 8%  Cumulative Redeemable Preferred Stock,CHSCP,6/13/2024,6/28/2024,6/13/2024,0.5,2.0,4/02/2024
CHS Inc. Class B Cumulative Redeemable Preferred Stock,CHSCO,6/13/2024,6/28/2024,6/13/2024,0.492188,1.968752,4/02/2024
Euro Tech Holdings Company Limited Common Stock,CLWT,6/13/2024,6/27/2024,6/13/2024,0.08,0.0,5/28/2024
"Golub Capital BDC, Inc. Common Stock",GBDC,6/13/2024,6/27/2024,6/13/2024,0.05,1.56,6/02/2024
NXP Semiconductors N.V. Common Stock,NXPI,6/13/2024,7/10/2024,6/13/2024,1.014,4.056,5/30/2024
Pyxis Tankers Inc. 7.75% Series A Cumulative Convertible Preferred Shares,PXSAP,6/13/2024,6/20/2024,6/13/2024,0.1615,1.938,5/30/2024
SLR Investment Corp. Common Stock,SLRC,6/13/2024,6/27/2024,6/13/2024,0.41,1.64,5/08/2024
Strategy Shares Nasdaq 7HANDL Index ETF,HNDL,6/13/2024,6/14/2024,6/13/2024,0.122442,1.458108,6/12/2024
Thornburg Income Builder Opportunities Trust Common Stock,TBLD,6/13/2024,6/21/2024,6/13/2024,0.10417,1.25004,6/03/2024
"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",VLYPO,6/13/2024,6/28/2024,6/13/2024,0.577693,2.32246,5/21/2024
"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",VLYPP,6/13/2024,7/01/2024,6/13/2024,0.390625,1.5625,5/21/2024
Valley National Bancorp Common Stock,VLY,6/13/2024,7/02/2024,6/13/2024,0.11,0.44,5/21/2024
