companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Avnet, Inc. Common Stock",AVT,6/05/2024,6/19/2024,6/05/2024,0.31,1.24,5/15/2024
"Commerce Bancshares, Inc. Common Stock",CBSH,6/05/2024,6/18/2024,6/05/2024,0.27,1.08,4/17/2024
Hancock Whitney Corporation Common Stock,HWC,6/05/2024,6/14/2024,6/05/2024,0.4,1.2,5/21/2024
"Old Dominion Freight Line, Inc. Common Stock",ODFL,6/05/2024,6/19/2024,6/05/2024,0.26,1.04,5/20/2024
Old National Bancorp Common Stock,ONB,6/05/2024,6/17/2024,6/05/2024,0.14,0.56,5/15/2024
Phibro Animal Health Corporation Class A Common Stock,PAHC,6/05/2024,6/26/2024,6/05/2024,0.12,0.48,5/07/2024
Chicago Rivet & Machine Co. Common Stock,CVR,6/05/2024,6/20/2024,6/05/2024,0.1,0.4,5/14/2024
Avery Dennison Corporation Common Stock,AVY,6/05/2024,6/20/2024,6/05/2024,0.88,3.52,4/25/2024
"H&R Block, Inc. Common Stock",HRB,6/05/2024,7/03/2024,6/05/2024,0.32,1.28,5/07/2024
Halliburton Company Common Stock,HAL,6/05/2024,6/26/2024,6/05/2024,0.17,0.68,5/16/2024
PVH Corp. Common Stock,PVH,6/05/2024,6/26/2024,6/05/2024,0.0375,0.15,5/01/2024
"Harley-Davidson, Inc. Common Stock",HOG,6/05/2024,6/21/2024,6/05/2024,0.1725,0.69,5/17/2024
"Cedar Fair, L.P. Common Stock",FUN,6/05/2024,6/19/2024,6/05/2024,0.3,1.2,5/09/2024
Vector Group Ltd. Common Stock,VGR,6/05/2024,6/14/2024,6/05/2024,0.2,0.8,5/16/2024
Banco Bradesco Sa American Depositary Shares,BBD,6/05/2024,7/09/2024,6/05/2024,0.003682,0.0442,5/14/2024
Enpro Inc. Common Stock,NPO,6/05/2024,6/20/2024,6/05/2024,0.3,1.2,5/02/2024
Designer Brands Inc. Class A Common Stock,DBI,6/05/2024,6/18/2024,6/05/2024,0.05,0.2,5/15/2024
"Barings BDC, Inc. Common Stock",BBDC,6/05/2024,6/12/2024,6/05/2024,0.26,1.04,5/07/2024
Banco Bradesco Sa American Depositary Shares (each representing one Common Share),BBDO,6/05/2024,7/09/2024,6/05/2024,0.003347,0.0402,5/14/2024
Schlumberger N.V. Common Stock,SLB,6/05/2024,7/11/2024,6/05/2024,0.275,1.1,4/19/2024
PJT Partners Inc. Class A Common Stock,PJT,6/05/2024,6/20/2024,6/05/2024,0.25,1.0,5/02/2024
OTC Markets Group Inc - Class A,OTCM,6/05/2024,6/20/2024,6/06/2024,0.18,0.72,5/08/2024
Hong Kong & China Gas Co. Ltd. ADR,HOKCY,6/05/2024,7/01/2024,6/06/2024,0.0235246,0.047,N/A
Shenzhou International Group Hldgs ADR,SHZHY,6/05/2024,7/05/2024,6/06/2024,0.11045,0.2209,N/A
Friedrich Vorwerk Group,FRVWY,6/05/2024,7/21/2024,6/05/2024,0.0209,0.0209,N/A
Accor ADR,ACCYY,6/05/2024,1/01/0001,6/06/2024,0.252661,0.2527,N/A
