companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",OCCIN,11/21/2023,11/30/2023,11/23/2023,0.109375,1.3125,6/01/2023
"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",OCCIO,11/21/2023,11/30/2023,11/23/2023,0.1276042,1.53125,6/01/2023
Patria Investments Limited Class A Common Shares,PAX,11/21/2023,12/08/2023,11/22/2023,0.199,1.004,11/01/2023
Pitney Bowes Inc 6.70% Notes Due 2043,PBI^B,11/21/2023,12/07/2023,11/22/2023,0.41875,1.675,11/19/2023
Regional Management Corp. Common Stock,RM,11/21/2023,12/13/2023,11/22/2023,0.3,1.2,11/01/2023
"Southside Bancshares, Inc. Common Stock",SBSI,11/21/2023,12/07/2023,11/22/2023,0.37,1.4,11/02/2023
"Superior Group of Companies, Inc. Common Stock",SGC,11/21/2023,12/06/2023,11/22/2023,0.14,0.56,11/06/2023
TORM plc Class A Common Stock,TRMD,11/21/2023,12/05/2023,11/22/2023,1.46,0.0,11/09/2023
Vinci Partners Investments Ltd. Class A Common Shares,VINP,11/21/2023,12/07/2023,11/22/2023,0.17,0.8,11/07/2023
Western Asset Diversified Income Fund Common Shares of Beneficial Interest,WDI,11/21/2023,12/01/2023,11/22/2023,0.14,1.68,8/02/2023
Western Asset Emerging Markets Debt Fund Inc Common Stock,EMD,11/21/2023,12/01/2023,11/22/2023,0.0845,1.014,8/02/2023
Western Asset Global Corporate Defined Opportunity Fund Inc.,GDO,11/21/2023,12/01/2023,11/22/2023,0.102,1.224,8/02/2023
Western Asset Global High Income Fund Inc Common Stock,EHI,11/21/2023,12/01/2023,11/22/2023,0.067,0.804,8/02/2023
Western Asset High Income Fund II Inc. Common Stock,HIX,11/21/2023,12/01/2023,11/22/2023,0.049,0.588,8/02/2023
"Western Asset High Income Opportunity Fund, Inc. Common Stock",HIO,11/21/2023,12/01/2023,11/22/2023,0.0355,0.426,8/02/2023
Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,HYI,11/21/2023,12/01/2023,11/22/2023,0.095,1.14,8/02/2023
Western Asset Inflation-Linked Income Fund,WIA,11/21/2023,11/30/2023,11/22/2023,0.05,0.6,5/17/2023
Western Asset Inflation-Linked Opportunities & Income Fund,WIW,11/21/2023,11/30/2023,11/22/2023,0.0605,0.726,5/17/2023
Western Asset Intermediate Muni Fund Inc Common Stock,SBI,11/21/2023,12/01/2023,11/22/2023,0.0235,0.282,8/02/2023
Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,IGI,11/21/2023,12/01/2023,11/22/2023,0.0685,0.822,8/02/2023
"Western Asset Managed Municipals Fund, Inc. Common Stock",MMU,11/21/2023,12/01/2023,11/22/2023,0.0365,0.438,8/02/2023
Western Asset Mortgage Opportunity Fund Inc. Common Stock,DMO,11/21/2023,12/01/2023,11/22/2023,0.115,1.38,8/02/2023
"Western Asset Municipal High Income Fund, Inc. Common Stock",MHF,11/21/2023,12/01/2023,11/22/2023,0.0208,0.2496,8/02/2023
"Bancroft Fund, Ltd.",BCV,11/21/2023,12/28/2023,11/22/2023,0.32,1.28,11/16/2023
"abrdn Australia Equity Fund, Inc. Common Stock",IAF,11/21/2023,1/10/2024,11/22/2023,0.11,0.44,11/09/2023
"abrdn Asia-Pacific Income Fund, Inc. Common Stock",FAX,11/21/2023,11/30/2023,11/22/2023,0.0275,0.33,11/09/2023
Ellsworth Growth and Income Fund Ltd.,ECF,11/21/2023,12/28/2023,11/22/2023,0.13,0.52,11/16/2023
"abrdn Global Income Fund, Inc. Common Stock",FCO,11/21/2023,11/30/2023,11/22/2023,0.07,0.84,11/09/2023
abrdn National Municipal Income Fund Common Stock,VFL,11/21/2023,11/30/2023,11/22/2023,0.0325,0.39,11/09/2023
"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",EIM,11/21/2023,11/30/2023,11/22/2023,0.0333,0.3996,11/01/2023
"Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",ENX,11/21/2023,11/30/2023,11/22/2023,0.0297,0.3564,11/01/2023
"Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",EVM,11/21/2023,11/30/2023,11/22/2023,0.0292,0.3504,11/01/2023
Hyatt Hotels Corporation Class A Common Stock,H,11/21/2023,12/06/2023,11/22/2023,0.15,0.6,11/02/2023
"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",GIL,11/21/2023,12/18/2023,11/22/2023,0.186,0.744,11/01/2023
"Barnes Group, Inc. Common Stock",B,11/21/2023,12/08/2023,11/22/2023,0.16,0.64,10/12/2023
Brunswick Corporation Common Stock,BC,11/21/2023,12/15/2023,11/22/2023,0.4,1.6,10/17/2023
ClearBridge MLP and Midstream Fund Inc. Common Stock,CEM,11/21/2023,11/30/2023,11/22/2023,0.77,3.08,11/09/2023
Loews Corporation Common Stock,L,11/21/2023,12/05/2023,11/22/2023,0.0625,0.25,11/07/2023
Moog Inc. Class B Common Stock,MOG.B,11/21/2023,12/08/2023,11/22/2023,0.27,1.08,11/03/2023
Moog Inc. Class A Common Stock,MOG.A,11/21/2023,12/08/2023,11/22/2023,0.27,1.08,11/03/2023
abrdn Healthcare Investors Shares of Beneficial Interest,HQH,11/21/2023,1/10/2024,11/22/2023,0.38,1.52,11/09/2023
"Western Asset Municipal High Income Fund, Inc. Common Stock",MHF,11/21/2023,12/01/2023,11/22/2023,0.0208,0.2496,8/02/2023
Curtiss-Wright Corporation Common Stock,CW,11/21/2023,12/01/2023,11/22/2023,0.2,0.8,11/16/2023
Flaherty & Crumrine Preferred and Income Fund Incorporated,PFD,11/21/2023,11/30/2023,11/22/2023,0.055,0.66,10/19/2023
PHX Minerals Inc. Common Stock,PHX,11/21/2023,12/07/2023,11/23/2023,0.03,0.12,11/08/2023
Western Asset Intermediate Muni Fund Inc Common Stock,SBI,11/21/2023,12/01/2023,11/22/2023,0.0235,0.282,8/02/2023
Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,PFO,11/21/2023,11/30/2023,11/22/2023,0.045,0.54,10/19/2023
abrdn Life Sciences Investors Shares of Beneficial Interest,HQL,11/21/2023,1/10/2024,11/22/2023,0.3,1.2,11/09/2023
"Western Asset Managed Municipals Fund, Inc. Common Stock",MMU,11/21/2023,12/01/2023,11/22/2023,0.0365,0.438,8/02/2023
"Western Asset High Income Opportunity Fund, Inc. Common Stock",HIO,11/21/2023,12/01/2023,11/22/2023,0.0355,0.426,8/02/2023
"India Fund, Inc. (The) Common Stock",IFN,11/21/2023,1/10/2024,11/22/2023,0.41,1.64,11/09/2023
Western Asset High Income Fund II Inc. Common Stock,HIX,11/21/2023,12/01/2023,11/22/2023,0.049,0.588,8/02/2023
"Tortoise Midstream Energy Fund, Inc. Common Stock",NTG,11/21/2023,11/30/2023,11/22/2023,0.77,3.08,11/09/2023
Federated Hermes Premier Municipal Income Fund,FMN,11/21/2023,12/01/2023,11/22/2023,0.035,0.42,11/10/2023
Western Asset Global High Income Fund Inc Common Stock,EHI,11/21/2023,12/01/2023,11/22/2023,0.067,0.804,8/02/2023
Flaherty & Crumrine Total Return Fund Inc Common Stock,FLC,11/21/2023,11/30/2023,11/22/2023,0.0835,1.002,10/19/2023
Western Asset Inflation-Linked Income Fund,WIA,11/21/2023,11/30/2023,11/22/2023,0.05,0.6,5/17/2023
Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,EVT,11/21/2023,11/30/2023,11/22/2023,0.1488,1.7856,11/01/2023
E-mini S&P MidCap 400 Futures ,EMD,11/21/2023,12/01/2023,11/22/2023,0.0845,1.014,8/02/2023
Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,EFR,11/21/2023,11/30/2023,11/22/2023,0.118,1.416,11/01/2023
Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,ETG,11/21/2023,11/30/2023,11/22/2023,0.1001,1.2012,11/01/2023
LMP Capital and Income Fund Inc. Common Stock,SCD,11/21/2023,12/01/2023,11/22/2023,0.113,1.356,8/02/2023
Tortoise Energy Infrastructure Corporation Common Stock,TYG,11/21/2023,11/30/2023,11/22/2023,0.71,2.84,11/09/2023
Western Asset Inflation-Linked Opportunities & Income Fund,WIW,11/21/2023,11/30/2023,11/22/2023,0.0605,0.726,5/17/2023
Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,ETO,11/21/2023,11/30/2023,11/22/2023,0.1374,1.6488,11/01/2023
Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,EFT,11/21/2023,11/30/2023,11/22/2023,0.116,1.392,11/01/2023
Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,EOI,11/21/2023,11/30/2023,11/22/2023,0.1095,1.314,11/01/2023
"Ormat Technologies, Inc. Common Stock",ORA,11/21/2023,12/06/2023,11/22/2023,0.12,0.48,11/08/2023
EOS,EOS,11/21/2023,11/30/2023,11/22/2023,0.1152,1.3824,11/01/2023
Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,EVG,11/21/2023,11/30/2023,11/22/2023,0.0744,0.8928,11/01/2023
Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,ETB,11/21/2023,11/30/2023,11/22/2023,0.0932,1.1184,11/01/2023
Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,ETW,11/21/2023,11/30/2023,11/22/2023,0.0582,0.6984,11/01/2023
"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",ETY,11/21/2023,11/30/2023,11/22/2023,0.0805,0.966,11/01/2023
abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,AWP,11/21/2023,11/30/2023,11/22/2023,0.04,0.48,11/09/2023
Discover Financial Services Common Stock,DFS,11/21/2023,12/07/2023,11/22/2023,0.7,2.8,10/18/2023
Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,FFC,11/21/2023,11/30/2023,11/22/2023,0.0815,0.978,10/19/2023
Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,DFP,11/21/2023,11/30/2023,11/22/2023,0.104,1.248,10/19/2023
ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,EMO,11/21/2023,11/30/2023,11/22/2023,0.65,2.6,11/09/2023
Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,ETJ,11/21/2023,11/30/2023,11/22/2023,0.0579,0.6948,11/01/2023
Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,EOT,11/21/2023,11/30/2023,11/22/2023,0.0625,0.8125,11/01/2023
Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,IGI,11/21/2023,12/01/2023,11/22/2023,0.0685,0.822,8/02/2023
"Tortoise Power and Energy Infrastructure Fund, Inc Common Stock",TPZ,11/21/2023,11/30/2023,11/22/2023,0.105,1.26,11/09/2023
Western Asset Global Corporate Defined Opportunity Fund Inc.,GDO,11/21/2023,12/01/2023,11/22/2023,0.102,1.224,8/02/2023
Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,ETV,11/21/2023,11/30/2023,11/22/2023,0.0949,1.1388,11/01/2023
Western Asset Mortgage Opportunity Fund Inc. Common Stock,DMO,11/21/2023,12/01/2023,11/22/2023,0.115,1.38,8/02/2023
Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,HYI,11/21/2023,12/01/2023,11/22/2023,0.095,1.14,8/02/2023
abrdn Income Credit Strategies Fund Common Shares,ACP,11/21/2023,11/30/2023,11/22/2023,0.1,1.2,11/09/2023
Apollo Senior Floating Rate Fund Inc. Common Stock,AFT,11/21/2023,11/30/2023,11/22/2023,0.135,1.442,11/10/2023
"Tortoise Pipeline & Energy Fund, Inc. Common Stock",TTP,11/21/2023,11/30/2023,11/22/2023,0.59,2.36,11/09/2023
BrandywineGLOBAL Global Income Opportunities Fund Inc.,BWG,11/21/2023,12/01/2023,11/22/2023,0.08,0.99,8/02/2023
Regional Management Corp. Common Stock,RM,11/21/2023,12/13/2023,11/22/2023,0.3,1.2,11/01/2023
ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,CTR,11/21/2023,11/30/2023,11/22/2023,0.7,2.8,11/09/2023
"Tortoise Energy Independence Fund, Inc. Common Stock",NDP,11/21/2023,11/30/2023,11/22/2023,0.63,2.52,11/09/2023
Apollo Tactical Income Fund Inc. Common Stock,AIF,11/21/2023,11/30/2023,11/22/2023,0.125,1.47,11/10/2023
Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,ETX,11/21/2023,11/30/2023,11/22/2023,0.0583,0.6996,11/01/2023
abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,AOD,11/21/2023,11/30/2023,11/22/2023,0.0575,0.69,11/09/2023
abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,AGD,11/21/2023,11/30/2023,11/22/2023,0.065,0.78,11/09/2023
Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,EXG,11/21/2023,11/30/2023,11/22/2023,0.0553,0.6636,11/01/2023
"abrdn Japan Equity Fund, Inc. Common Stock",JEQ,11/21/2023,1/10/2024,11/22/2023,0.1,0.4,11/09/2023
Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),GNK,11/21/2023,11/30/2023,11/22/2023,0.15,0.6,11/08/2023
abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,THQ,11/21/2023,11/30/2023,11/22/2023,0.1125,1.35,11/09/2023
abrdn World Healthcare Fund Shares of Beneficial Interest,THW,11/21/2023,11/30/2023,11/22/2023,0.1167,1.4004,11/09/2023
Highland Opportunities and Income Fund Common Shares of Beneficial Interest,HFRO,11/21/2023,11/30/2023,11/22/2023,0.077,0.924,11/01/2023
Ecofin Sustainable and Social Impact Term Fund,TEAF,11/21/2023,11/30/2023,11/22/2023,0.09,1.08,8/10/2023
Amcor plc Ordinary Shares,AMCR,11/21/2023,12/12/2023,11/22/2023,0.125,0.5,10/31/2023
abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,ASGI,11/21/2023,11/30/2023,11/22/2023,0.12,1.44,11/09/2023
"Angel Oak Mortgage REIT, Inc. Common Stock",AOMR,11/21/2023,11/30/2023,11/22/2023,0.32,1.28,11/07/2023
Western Asset Diversified Income Fund Common Shares of Beneficial Interest,WDI,11/21/2023,12/01/2023,11/22/2023,0.14,1.68,8/02/2023
STE TransCore Holdings Inc ADR,SGGKY,11/21/2023,12/18/2023,11/22/2023,0.258823,0.5176,N/A
Sagicor Financial Company Ltd,SGCFF,11/21/2023,12/13/2023,11/22/2023,0.05625,0.225,11/09/2023
Pernod Ricard S.A. (France) ADR (Sponsored),PRNDY,11/21/2023,12/27/2023,11/22/2023,0.558888,1.1178,N/A
