companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"BWX Technologies, Inc. Common Stock",BWXT,11/20/2023,12/12/2023,11/21/2023,0.23,0.92,10/30/2023
"Carrols Restaurant Group, Inc. Common Stock",TAST,11/20/2023,12/15/2023,11/21/2023,0.02,0.0,11/09/2023
Cognizant Technology Solutions Corporation Class A Common Stock,CTSH,11/20/2023,11/30/2023,11/21/2023,0.29,1.16,11/01/2023
Credit Suisse AG Credit Suisse X-Links Crude Oil Shares Covered Call ETN,USOI,11/20/2023,11/27/2023,11/21/2023,1.8588,16.134,11/03/2023
"Credit Suisse X-Links Gold Shares Covered Call ETNs due February 2, 2033",GLDI,11/20/2023,11/27/2023,11/21/2023,1.5153,4.8216,11/03/2023
"Credit Suisse X-Links Silver Shares Covered Call ETNs due April 21, 2033",SLVO,11/20/2023,11/27/2023,11/21/2023,0.6813,3.5892,11/03/2023
ENI S.p.A. Common Stock,E,11/20/2023,12/07/2023,11/21/2023,0.48622,2.0131,10/31/2023
Johnson & Johnson Common Stock,JNJ,11/20/2023,12/05/2023,11/21/2023,1.19,4.76,10/19/2023
"P & F Industries, Inc. Class A Common Stock",PFIN,11/20/2023,11/29/2023,11/21/2023,0.05,0.2,11/08/2023
Piper Sandler Companies Common Stock,PIPR,11/20/2023,12/08/2023,11/21/2023,0.6,2.4,10/27/2023
"Skyworks Solutions, Inc. Common Stock",SWKS,11/20/2023,12/12/2023,11/21/2023,0.68,2.72,11/02/2023
STERIS plc (Ireland) Ordinary Shares,STE,11/20/2023,12/21/2023,11/21/2023,0.52,2.08,10/31/2023
TechnipFMC plc Ordinary Share,FTI,11/20/2023,12/06/2023,11/21/2023,0.05,0.2,10/24/2023
The Carlyle Group Inc. Common Stock,CG,11/20/2023,11/29/2023,11/21/2023,0.35,1.4,11/03/2023
Warner Music Group Corp. Class A Common Stock,WMG,11/20/2023,12/01/2023,11/21/2023,0.17,0.68,11/19/2023
Primo Water Corporation Common Stock,PRMW,11/20/2023,12/01/2023,11/21/2023,0.08,0.32,11/02/2023
Johnson & Johnson Common Stock,JNJ,11/20/2023,12/05/2023,11/21/2023,1.19,4.76,10/19/2023
Snap-On Incorporated Common Stock,SNA,11/20/2023,12/11/2023,11/21/2023,1.86,7.44,11/02/2023
"D.R. Horton, Inc. Common Stock",DHI,11/20/2023,11/28/2023,11/21/2023,0.3,1.2,11/07/2023
ENI S.p.A. Common Stock,E,11/20/2023,12/07/2023,11/21/2023,0.48622,1.9449,10/31/2023
Gerdau S.A. Common Stock,GGB,11/20/2023,12/20/2023,11/21/2023,0.0961656,0.705,11/07/2023
"Prudential Financial, Inc. Common Stock",PRU,11/20/2023,12/14/2023,11/21/2023,1.25,5.0,11/07/2023
Tenaris S.A. American Depositary Shares,TS,11/20/2023,11/22/2023,11/21/2023,0.4,0.4,11/02/2023
Piper Sandler Companies Common Stock,PIPR,11/20/2023,12/08/2023,11/21/2023,0.6,2.4,10/27/2023
Westlake Corporation Common Stock,WLK,11/20/2023,12/06/2023,11/21/2023,0.5,2.0,11/10/2023
"DHT Holdings, Inc.",DHT,11/20/2023,11/28/2023,11/21/2023,0.19,0.76,11/03/2023
"Primerica, Inc. Common Stock",PRI,11/20/2023,12/12/2023,11/21/2023,0.65,2.6,11/07/2023
"BWX Technologies, Inc. Common Stock",BWXT,11/20/2023,12/12/2023,11/21/2023,0.23,0.92,10/30/2023
Xylem Inc. Common Stock New,XYL,11/20/2023,12/19/2023,11/21/2023,0.33,1.32,11/09/2023
TechnipFMC plc Ordinary Share,FTI,11/20/2023,12/06/2023,11/21/2023,0.05,0.2,10/24/2023
STERIS plc (Ireland) Ordinary Shares,STE,11/20/2023,12/21/2023,11/21/2023,0.52,2.08,10/31/2023
FS Credit Opportunities Corp. Common Stock,FSCO,11/20/2023,11/30/2023,11/21/2023,0.057,0.684,11/08/2023
Invesco High Yield Select ETF,HIYS,11/20/2023,11/24/2023,11/21/2023,0.14647,1.855,11/17/2023
Invesco AAA CLO Floating Rate Note ETF,ICLO,11/20/2023,11/24/2023,11/21/2023,0.18679,1.6472,11/17/2023
Invesco Short Duration Bond ETF,ISDB,11/20/2023,11/24/2023,11/21/2023,0.11452,1.3872,11/17/2023
Sitio Royalties Corp. Class A Common Stock,STR,11/20/2023,11/30/2023,11/21/2023,0.49,1.96,11/08/2023
Invesco S&P SmallCap High Dividend Low Volatility ETF,XSHD,11/20/2023,11/24/2023,11/21/2023,0.10503,1.2463,11/17/2023
Saba Closed-End Funds ETF,CEFS,11/20/2023,11/24/2023,11/21/2023,0.14,1.6387,11/17/2023
Invesco Real Assets ESG ETF,IVRA,11/20/2023,11/24/2023,11/21/2023,0.0246,0.3096,11/17/2023
Mairs & Power Minnesota Municipal Bond ETF,MINN,11/20/2023,11/30/2023,11/21/2023,0.035447,0.4881,11/17/2023
Invesco Municipal Strategic Income ETF,IMSI,11/20/2023,11/24/2023,11/21/2023,0.16258,2.0454,11/17/2023
Altair Corp,ATCD,11/20/2023,12/26/2023,11/21/2023,60.14,60.14,11/09/2023
Chatham Corp,CHTM,11/20/2023,12/26/2023,11/21/2023,59.62,59.62,11/09/2023
OTC Markets Group Inc - Class A,OTCM,11/20/2023,12/07/2023,11/21/2023,1.5,0.72,11/08/2023
Intesa Sanpaolo Spa ADR,ISNPY,11/20/2023,1/01/0001,11/21/2023,0.6629,1.3258,N/A
Guoco Group Ltd. ADR,GULRY,11/20/2023,12/20/2023,11/21/2023,0.589288,1.1786,N/A
Orica Ltd. ADR,OCLDY,11/20/2023,1/02/2024,11/21/2023,0.140778,0.2816,N/A
Mediobanca - Banca Di Credito Finanziario Spa ADR,MDIBY,11/20/2023,12/07/2023,11/21/2023,0.623658,0.6237,N/A
Danieli & C - Officine Meccaniche Spa ADR (Representing 1 Pref. Shares),DNIYY,11/20/2023,12/06/2023,11/21/2023,0.234637,0.2346,N/A
