companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Cracker Barrel Old Country Store, Inc Common Stock",CBRL,1/18/2024,2/13/2024,1/19/2024,1.3,5.2,11/16/2023
First Busey Corporation Class A Common Stock,BUSE,1/18/2024,1/26/2024,1/19/2024,0.24,0.96,1/09/2024
Jiayin Group Inc. American Depositary Shares,JFIN,1/18/2024,1/31/2024,1/19/2024,0.4,0.0,1/08/2024
"Patterson Companies, Inc. Common Stock",PDCO,1/18/2024,2/02/2024,1/19/2024,0.26,1.04,12/05/2023
"Revvity, Inc. Common Stock",RVTY,1/18/2024,2/09/2024,1/19/2024,0.07,0.28,10/26/2023
Ryanair Holdings plc American Depositary Shares,RYAAY,1/18/2024,3/11/2024,1/19/2024,0.9653,0.0,12/26/2023
WD-40 Company Common Stock,WDFC,1/18/2024,1/31/2024,1/19/2024,0.88,3.32,12/12/2023
Friedman Industries Inc. Common Stock,FRD,1/18/2024,2/16/2024,1/19/2024,0.02,0.08,12/13/2023
Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,FTF,1/18/2024,1/31/2024,1/19/2024,0.0615,0.738,12/18/2023
Clough Global Dividend and Income Fund Common Shares of beneficial interest,GLV,1/18/2024,1/31/2024,1/19/2024,0.0526,0.6312,1/08/2024
Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,GLQ,1/18/2024,1/31/2024,1/19/2024,0.0603,0.7236,1/08/2024
Clough Global Opportunities Fund Common Stock,GLO,1/18/2024,1/31/2024,1/19/2024,0.048,0.576,1/08/2024
"Revvity, Inc. Common Stock",RVTY,1/18/2024,2/09/2024,1/19/2024,0.07,0.28,10/26/2023
S&P GSCI Commodity Index Futures ,GD,1/18/2024,2/09/2024,1/19/2024,1.32,5.28,12/06/2023
"Oxford Industries, Inc. Common Stock",OXM,1/18/2024,2/02/2024,1/19/2024,0.65,2.6,12/06/2023
Procter & Gamble Company (The) Common Stock,PG,1/18/2024,2/15/2024,1/19/2024,0.9407,3.7628,1/09/2024
Progressive Corporation (The) Common Stock,PGR,1/18/2024,1/26/2024,1/19/2024,0.75,0.75,12/01/2023
Progressive Corporation (The) Common Stock,PGR,1/18/2024,1/26/2024,1/19/2024,0.1,0.75,12/01/2023
RPM International Inc. Common Stock,RPM,1/18/2024,1/31/2024,1/19/2024,0.46,1.84,1/03/2024
"Williams-Sonoma, Inc. Common Stock (DE)",WSM,1/18/2024,2/23/2024,1/19/2024,0.9,3.6,12/14/2023
"Liberty All-Star Growth Fund, Inc.",ASG,1/18/2024,3/04/2024,1/19/2024,0.11,0.44,1/08/2024
Liberty All-Star Equity Fund Common Stock,USA,1/18/2024,3/04/2024,1/19/2024,0.17,0.68,1/08/2024
Franklin Universal Trust Common Stock,FT,1/18/2024,1/31/2024,1/19/2024,0.0425,0.51,1/08/2024
DWS Municipal Income Trust,KTF,1/18/2024,1/31/2024,1/19/2024,0.027,0.324,1/08/2024
DWS Strategic Municipal Income Trust,KSM,1/18/2024,1/31/2024,1/19/2024,0.026,0.312,1/08/2024
SM Energy Company Common Stock,SM,1/18/2024,2/05/2024,1/19/2024,0.18,0.72,12/28/2023
"Templeton Emerging Markets Income Fund, Inc. Common Stock",TEI,1/18/2024,1/31/2024,1/19/2024,0.0475,0.57,12/18/2023
Embotelladora Andina S.A. Common Stock,AKO.A,1/18/2024,1/01/0001,1/19/2024,0.216286,1.206,N/A
Embotelladora Andina S.A. Common Stock,AKO.B,1/18/2024,1/01/0001,1/19/2024,0.237896,1.3266,N/A
"Pioneer High Income Fund, Inc.",PHT,1/18/2024,1/31/2024,1/19/2024,0.055,0.66,1/05/2024
"Pioneer Municipal High Income Fund, Inc.",MHI,1/18/2024,1/31/2024,1/19/2024,0.0275,0.33,1/05/2024
"Pioneer Municipal High Income Advantage Fund, Inc.",MAV,1/18/2024,1/31/2024,1/19/2024,0.0275,0.33,1/05/2024
TD SYNNEX Corporation Common Stock,SNX,1/18/2024,1/26/2024,1/19/2024,0.4,1.6,1/09/2024
CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,IGR,1/18/2024,1/31/2024,1/19/2024,0.06,0.72,1/08/2024
Carlyle Credit Income Fund Shares of Beneficial Interest,CCIF,1/18/2024,1/31/2024,1/19/2024,0.0994,1.1928,11/29/2023
Pentair plc. Ordinary Share,PNR,1/18/2024,2/02/2024,1/19/2024,0.23,0.92,12/11/2023
Zoetis Inc. Class A Common Stock,ZTS,1/18/2024,3/01/2024,1/19/2024,0.432,1.728,12/07/2023
"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",DMB,1/18/2024,2/01/2024,1/19/2024,0.03,0.36,1/03/2024
Luxfer Holdings PLC Ordinary Shares,LXFR,1/18/2024,2/07/2024,1/19/2024,0.13,0.52,1/09/2024
nVent Electric plc Ordinary Shares ,NVT,1/18/2024,2/02/2024,1/19/2024,0.19,0.76,12/12/2023
"Pioneer Municipal High Income Opportunities Fund, Inc. Common Stock",MIO,1/18/2024,1/31/2024,1/19/2024,0.0425,0.51,1/05/2024
Fortitude Gold Corp Com,FTCO,1/18/2024,1/31/2024,1/19/2024,0.04,0.48,1/08/2024
Pacificorp 6% PRF PERPETUAL USD 100,PPWLO,1/18/2024,2/15/2024,1/19/2024,1.5,6.0,12/15/2023
Pacificorp 7% PRF PERPETUAL USD 100,PPWLM,1/18/2024,2/15/2024,1/19/2024,1.75,7.0,12/15/2023
Tiger Brands Ltd ADR,TBLMY,1/18/2024,2/01/2024,1/19/2024,0.273814,0.5476,N/A
Union Electric Co 4.56% PRF PERPETUAL USD 4.56,UEPEP,1/18/2024,2/15/2024,1/19/2024,1.14,4.56,10/13/2023
Union Electric Co 4.50% PRF PERPETUAL USD 100,UEPEO,1/18/2024,2/15/2024,1/19/2024,1.125,4.5,10/13/2023
Union Electric Co 4% PRF PERPETUAL USD 4,UEPEM,1/18/2024,2/15/2024,1/19/2024,1.0,4.0,10/13/2023
Union Electric Co 3.50% PRF PERPETUAL USD 3.50,UEPEN,1/18/2024,2/15/2024,1/19/2024,0.875,3.5,10/13/2023
Union Electric Co 3.70% PRF PERPETUAL USD 3.70,UELMO,1/18/2024,2/15/2024,1/19/2024,0.925,3.7,10/13/2023
Union Electric Co 5.50% PRF PERPETUAL USD 5.50 - Series A 0%,UEPCO,1/18/2024,2/15/2024,1/19/2024,1.375,5.5,10/13/2023
Union Electric Co 4.75% PRF PERPETUAL USD 4.75,UEPCN,1/18/2024,2/15/2024,1/19/2024,1.1875,4.75,10/13/2023
Union Electric Co 4.30% PRF PERPETUAL USD 4.30,UEPCP,1/18/2024,2/15/2024,1/19/2024,1.075,4.3,10/13/2023
Diploma plc ADR,DPMAY,1/18/2024,2/20/2024,1/19/2024,1.95784,1.9578,N/A
Compass Group Plc ADR,CMPGY,1/18/2024,3/11/2024,1/19/2024,0.337319,0.6746,N/A
