companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Ares Capital Corporation Common Stock,ARCC,3/14/2024,3/29/2024,3/15/2024,0.48,1.92,2/07/2024
Capital Southwest Corporation Common Stock,CSWC,3/14/2024,3/28/2024,3/15/2024,0.63,2.52,1/24/2024
"Chicken Soup for the Soul Entertainment, Inc. 9.50% Notes due 2025",CSSEN,3/14/2024,3/31/2024,3/15/2024,0.59375,2.375,2/19/2024
"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",CHSCL,3/14/2024,3/29/2024,3/15/2024,0.46875,1.875,1/10/2024
"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",CHSCM,3/14/2024,3/29/2024,3/15/2024,0.421875,1.6875,1/10/2024
CHS Inc Preferred Class B Series 2 Reset Rate,CHSCN,3/14/2024,3/29/2024,3/15/2024,0.44375,1.775,1/10/2024
CHS Inc. 8%  Cumulative Redeemable Preferred Stock,CHSCP,3/14/2024,3/29/2024,3/15/2024,0.5,2.0,1/10/2024
CHS Inc. Class B Cumulative Redeemable Preferred Stock,CHSCO,3/14/2024,3/29/2024,3/15/2024,0.492188,1.968752,1/10/2024
Crown Crafts Inc Common Stock,CRWS,3/14/2024,4/05/2024,3/15/2024,0.08,0.32,2/13/2024
"CSG Systems International, Inc. Common Stock",CSGS,3/14/2024,3/28/2024,3/15/2024,0.3,1.12,2/19/2024
Enterprise Financial Services Corporation Common Stock,EFSC,3/14/2024,3/29/2024,3/15/2024,0.25,1.0,1/22/2024
"Financial Institutions, Inc. Common Stock",FISI,3/14/2024,4/02/2024,3/15/2024,0.3,1.2,2/13/2024
"First Financial Bankshares, Inc. Common Stock",FFIN,3/14/2024,4/01/2024,3/15/2024,0.18,0.72,1/23/2024
"First Financial Northwest, Inc. Common Stock",FFNW,3/14/2024,3/28/2024,3/15/2024,0.13,0.52,2/09/2024
Garmin Ltd. Common Stock (Switzerland),GRMN,3/14/2024,3/29/2024,3/15/2024,0.73,2.92,2/22/2023
Generation Income Properties Inc. Common Stock,GIPR,3/14/2024,3/29/2024,3/15/2024,0.039,0.468,1/03/2024
"Gilead Sciences, Inc. Common Stock",GILD,3/14/2024,3/28/2024,3/15/2024,0.77,3.0,2/01/2024
Great Elm Capital Corp. 5.875% Notes due 2026,GECCO,3/14/2024,3/31/2024,3/15/2024,0.367187,1.485068,2/19/2024
Great Elm Capital Corp. 6.75% Notes Due 2025,GECCM,3/14/2024,3/31/2024,3/15/2024,0.421875,1.706252,2/19/2024
Great Elm Capital Corp. 8.75% Notes due 2028,GECCZ,3/14/2024,3/31/2024,3/15/2024,0.546875,2.211804,2/19/2024
"Great Elm Group, Inc.  7.25% Notes due 2027",GEGGL,3/14/2024,3/31/2024,3/15/2024,0.45313,1.83264,2/19/2024
Hamilton Lane Incorporated Class A Common Stock,HLNE,3/14/2024,4/04/2024,3/15/2024,0.445,1.78,2/19/2024
"Hawthorn Bancshares, Inc. Common Stock",HWBK,3/14/2024,4/01/2024,3/15/2024,0.17,0.68,1/30/2024
Iridium Communications Inc Common Stock,IRDM,3/14/2024,3/29/2024,3/15/2024,0.13,0.52,2/02/2024
"Kforce, Inc. Common Stock",KFRC,3/14/2024,3/29/2024,3/15/2024,0.38,1.44,2/02/2024
"Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F",MBNKP,3/14/2024,4/01/2024,3/15/2024,0.5,2.0,1/25/2024
Merchants Bancorp 7.00% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,MBINP,3/14/2024,4/01/2024,3/15/2024,0.4375,1.75,2/14/2024
Merchants Bancorp Common Stock,MBIN,3/14/2024,4/01/2024,3/15/2024,0.09,0.32,2/14/2024
Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series B  Fixed-to-Floating Rate,MBINO,3/14/2024,4/01/2024,3/15/2024,0.375,1.5,2/14/2024
Merchants Bancorp Depositary Shares Preferred Series C,MBINN,3/14/2024,4/01/2024,3/15/2024,0.375,1.5,2/14/2024
"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",MBINM,3/14/2024,4/01/2024,3/15/2024,0.5156,2.0624,2/14/2024
"Midland States Bancorp, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",MSBIP,3/14/2024,4/01/2024,3/15/2024,0.4844,1.9376,2/06/2024
"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",NTRSO,3/14/2024,4/01/2024,3/15/2024,0.29375,1.175,1/17/2024
"NorthWestern Energy Group, Inc. Common Stock",NWE,3/14/2024,3/29/2024,3/15/2024,0.65,2.56,2/14/2024
Oaktree Specialty Lending Corporation Common Stock,OCSL,3/14/2024,3/29/2024,3/15/2024,0.55,2.2,2/01/2024
Oxford Lane Capital Corp. 5.00% Notes due 2027,OXLCZ,3/14/2024,4/01/2024,3/15/2024,0.3125,1.25,2/19/2024
Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,OXLCP,3/14/2024,3/29/2024,3/15/2024,0.13020833,1.5625,1/25/2024
Oxford Lane Capital Corp. 6.75% Notes due 2031,OXLCL,3/14/2024,4/01/2024,3/15/2024,0.421875,1.6875,2/19/2024
Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock,OXLCM,3/14/2024,3/29/2024,3/15/2024,0.140625,1.6875,1/25/2024
Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,OXLCN,3/14/2024,3/29/2024,3/15/2024,0.1484375,1.78125,1/25/2024
Oxford Lane Capital Corp. Common Stock,OXLC,3/14/2024,3/29/2024,3/15/2024,0.08,0.96,10/26/2023
"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",OXLCO,3/14/2024,3/29/2024,3/15/2024,0.125,1.5,1/25/2024
Oxford Square Capital Corp. Common Stock,OXSQ,3/14/2024,3/29/2024,3/15/2024,0.035,0.42,11/02/2023
"Red Rock Resorts, Inc. Class A Common Stock",RRR,3/14/2024,3/29/2024,3/15/2024,0.25,1.0,2/07/2024
"Republic Bancorp, Inc. Class A Common Stock",RBCAA,3/14/2024,4/19/2024,3/15/2024,0.407,1.496,1/24/2024
Retail Opportunity Investments Corp. Common Stock (MD),ROIC,3/14/2024,4/05/2024,3/15/2024,0.15,0.6,2/13/2024
Seacoast Banking Corporation of Florida Common Stock,SBCF,3/14/2024,3/29/2024,3/15/2024,0.18,0.72,2/19/2024
Simmons First National Corporation Class A Common Stock,SFNC,3/14/2024,4/01/2024,3/15/2024,0.21,0.8,1/23/2024
"T. Rowe Price Group, Inc. Common Stock",TROW,3/14/2024,3/28/2024,3/15/2024,1.24,4.88,1/30/2024
"Utah Medical Products, Inc. Common Stock",UTMD,3/14/2024,4/03/2024,3/15/2024,0.3,1.2,2/06/2024
"Cornerstone Total Return Fund, Inc. (The) Common Stock",CRF,3/14/2024,3/28/2024,3/15/2024,0.1037,1.2444,11/03/2023
"Cornerstone Strategic Value Fund, Inc. New Common Stock",CLM,3/14/2024,3/28/2024,3/15/2024,0.1086,1.3032,11/03/2023
"Evolution Petroleum Corporation, Inc. Common Stock",EPM,3/14/2024,3/28/2024,3/15/2024,0.12,0.48,2/06/2024
Reaves Utility Income Fund Common Shares of Beneficial Interest,UTG,3/14/2024,3/28/2024,3/15/2024,0.19,2.28,12/15/2023
Clough Global Dividend and Income Fund Common Shares of beneficial interest,GLV,3/14/2024,3/28/2024,3/15/2024,0.0526,0.6312,1/08/2024
Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,GLQ,3/14/2024,3/28/2024,3/15/2024,0.0603,0.7236,1/08/2024
Clough Global Opportunities Fund Common Stock,GLO,3/14/2024,3/28/2024,3/15/2024,0.048,0.576,1/08/2024
Sachem Capital Corp. 7.125% Notes due 2024,SCCB,3/14/2024,4/01/2024,3/15/2024,0.4453125,1.7812,N/A
Sachem Capital Corp. 6.875% Notes due 2024,SACC,3/14/2024,4/01/2024,3/15/2024,0.4296875,1.7188,N/A
Sachem Capital Corp. 7.75% Notes due 2025,SCCC,3/14/2024,4/01/2024,3/15/2024,0.484375,1.9375,N/A
Sachem Capital Corp. 6.00% Notes due 2026,SCCD,3/14/2024,4/01/2024,3/15/2024,0.375,1.5,N/A
Sachem Capital Corp. 6.00% Notes due 2027,SCCE,3/14/2024,4/01/2024,3/15/2024,0.375,1.5,N/A
Sachem Capital Corp. 7.125% Notes due 2027,SCCF,3/14/2024,4/01/2024,3/15/2024,0.4453125,1.7812,N/A
Sachem Capital Corp. 8.00% Notes due 2027,SCCG,3/14/2024,4/01/2024,3/15/2024,0.5,2.0,N/A
West Fraser Timber Co. Ltd Common stock,WFG,3/14/2024,4/04/2024,3/15/2024,0.3,1.2,2/14/2024
Coca-Cola Company (The) Common Stock,KO,3/14/2024,4/01/2024,3/15/2024,0.485,1.94,2/15/2024
UGI Corporation Common Stock,UGI,3/14/2024,4/01/2024,3/15/2024,0.375,1.5,1/31/2024
"PulteGroup, Inc. Common Stock",PHM,3/14/2024,4/02/2024,3/15/2024,0.2,0.8,2/01/2024
Service Corporation International Common Stock,SCI,3/14/2024,3/28/2024,3/15/2024,0.29,1.16,2/15/2024
"Source Capital, Inc. Common Stock",SOR,3/14/2024,3/28/2024,3/15/2024,0.2083,2.4996,1/23/2024
First Horizon Corporation Common Stock,FHN,3/14/2024,4/01/2024,3/15/2024,0.15,0.6,1/23/2024
"Telephone and Data Systems, Inc. Common Shares",TDS,3/14/2024,3/28/2024,3/15/2024,0.19,0.76,2/16/2024
Cadence Bank Common Stock,CADE,3/14/2024,4/01/2024,3/15/2024,0.25,1.0,1/24/2024
"Community Bank System, Inc. Common Stock",CBU,3/14/2024,4/10/2024,3/15/2024,0.45,1.8,2/14/2024
DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,DTF,3/14/2024,3/28/2024,3/15/2024,0.0325,0.39,12/14/2023
Graphic Packaging Holding Company,GPK,3/14/2024,4/05/2024,3/15/2024,0.1,0.4,2/16/2024
Eastman Chemical Company Common Stock,EMN,3/14/2024,4/05/2024,3/15/2024,0.81,3.24,2/13/2024
Eagle Materials Inc Common Stock,EXP,3/14/2024,4/12/2024,3/15/2024,0.25,1.0,2/05/2024
RenaissanceRe Holdings Ltd. Common Stock,RNR,3/14/2024,3/29/2024,3/15/2024,0.39,1.56,2/06/2024
"Sonic Automotive, Inc. Common Stock",SAH,3/14/2024,4/15/2024,3/15/2024,0.3,1.2,2/14/2024
"Prosperity Bancshares, Inc. Common Stock",PB,3/14/2024,4/01/2024,3/15/2024,0.56,2.24,1/17/2024
Garmin Ltd. Common Stock (Switzerland),GRMN,3/14/2024,3/29/2024,3/15/2024,0.73,2.92,2/22/2023
Global Payments Inc. Common Stock,GPN,3/14/2024,3/29/2024,3/15/2024,0.25,1.0,2/14/2024
"Banc of California, Inc. Common Stock",BANC,3/14/2024,4/01/2024,3/15/2024,0.1,0.4,2/08/2024
SFL Corporation Ltd,SFL,3/14/2024,3/28/2024,3/15/2024,0.26,1.04,2/14/2024
"Insteel Industries, Inc. Common Stock",IIIN,3/14/2024,3/29/2024,3/15/2024,0.03,0.12,2/13/2024
EnerSys Common Stock,ENS,3/14/2024,3/29/2024,3/15/2024,0.225,0.9,2/07/2024
Acco Brands Corporation Common Stock,ACCO,3/14/2024,3/27/2024,3/15/2024,0.075,0.3,2/16/2024
Western Union Company (The) Common Stock,WU,3/14/2024,3/29/2024,3/15/2024,0.235,0.94,2/06/2024
DBA Sempra 5.750% Junior Subordinated Notes due 2079,SREA,3/14/2024,4/01/2024,3/15/2024,0.359375,1.4375,N/A
NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,SRV,3/14/2024,3/28/2024,3/15/2024,0.45,5.4,2/01/2024
"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",RMM,3/14/2024,3/28/2024,3/15/2024,0.0916,1.0992,1/02/2024
"Merck & Company, Inc. Common Stock (new)",MRK,3/14/2024,4/05/2024,3/15/2024,0.77,3.08,1/23/2024
"HCA Healthcare, Inc. Common Stock",HCA,3/14/2024,3/29/2024,3/15/2024,0.66,2.64,1/30/2024
Air Lease Corporation Class A Common Stock,AL,3/14/2024,4/10/2024,3/15/2024,0.21,0.84,2/13/2024
Duff & Phelps Utility and Infrastructure Fund Inc.,DPG,3/14/2024,3/28/2024,3/15/2024,0.21,0.84,12/14/2023
MainStay MacKay DefinedTerm Municipal Opportunities Fund,MMD,3/14/2024,3/28/2024,3/15/2024,0.06,0.72,1/02/2024
NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,NXG,3/14/2024,3/28/2024,3/15/2024,0.54,6.48,2/01/2024
KKR Income Opportunities Fund Common Shares,KIO,3/14/2024,3/29/2024,3/15/2024,0.1215,1.458,12/26/2023
"Leidos Holdings, Inc. Common Stock",LDOS,3/14/2024,3/28/2024,3/15/2024,0.38,1.52,2/08/2024
Intercontinental Exchange Inc. Common Stock,ICE,3/14/2024,3/29/2024,3/15/2024,0.45,1.8,2/08/2024
Allegion plc Ordinary Shares,ALLE,3/14/2024,3/29/2024,3/15/2024,0.48,1.92,2/07/2024
"Sixth Street Specialty Lending, Inc. Common Stock",TSLX,3/14/2024,3/28/2024,3/15/2024,0.46,1.84,2/15/2024
"FNF Group of Fidelity National Financial, Inc. Common Stock",FNF,3/14/2024,3/29/2024,3/15/2024,0.48,1.92,2/15/2024
BrightSphere Investment Group Inc. Common Stock,BSIG,3/14/2024,3/28/2024,3/15/2024,0.01,0.04,1/26/2024
Urban Edge Properties Common Shares of Beneficial Interest,UE,3/14/2024,3/29/2024,3/15/2024,0.17,0.68,2/13/2024
National Storage Affiliates Trust Common Shares of Beneficial Interest,NSA,3/14/2024,3/29/2024,3/15/2024,0.56,2.24,2/15/2024
"ARMOUR Residential REIT, Inc.",ARR,3/14/2024,3/28/2024,3/15/2024,0.24,2.88,2/14/2024
"RiverNorth Opportunities Fund, Inc. Common Stock",RIV,3/14/2024,3/28/2024,3/15/2024,0.1289,1.5468,1/02/2024
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",OPP,3/14/2024,3/28/2024,3/15/2024,0.1003,1.2036,1/02/2024
RiverNorth Capital and Income Fund Common Stock,RSF,3/14/2024,3/28/2024,3/15/2024,0.1398,1.6776,1/02/2024
Eagle Point Credit Company Inc. 6.6875% Notes due 2028,ECCX,3/14/2024,4/01/2024,3/15/2024,0.41796875,1.6719,N/A
"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",RMI,3/14/2024,3/28/2024,3/15/2024,0.0965,1.158,1/02/2024
Ares Management Corporation Class A Common Stock,ARES,3/14/2024,3/29/2024,3/15/2024,0.93,3.72,2/08/2024
