companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",PAA,7/31/2024,8/14/2024,7/31/2024,0.3175,1.27,7/03/2024
"Plains GP Holdings, L.P. Class A Units representing Limited Partner Interests",PAGP,7/31/2024,8/14/2024,7/31/2024,0.3175,1.27,7/03/2024
NiSource Inc Common Stock,NI,7/31/2024,8/20/2024,7/31/2024,0.265,1.06,5/13/2024
"West Pharmaceutical Services, Inc. Common Stock",WST,7/31/2024,8/07/2024,7/31/2024,0.2,0.8,4/25/2024
A.O. Smith Corporation Common Stock,AOS,7/31/2024,8/15/2024,7/31/2024,0.32,1.28,7/08/2024
"DNP Select Income Fund, Inc. Common Stock",DNP,7/31/2024,8/12/2024,7/31/2024,0.065,0.78,6/17/2024
"ARC Document Solutions, Inc. Common Stock",ARC,7/31/2024,8/30/2024,7/31/2024,0.05,0.2,5/06/2024
Tennessee Valley Authority,TVE,7/31/2024,8/01/2024,7/31/2024,0.1385,0.554,N/A
"Virtus Investment Partners, Inc. Common Stock",VRTS,7/31/2024,8/15/2024,7/31/2024,1.9,7.6,5/16/2024
Ellington Financial Inc. Common Stock ,EFC,7/31/2024,8/26/2024,7/31/2024,0.13,1.56,7/08/2024
Duff & Phelps Utility and Infrastructure Fund Inc.,DPG,7/31/2024,8/12/2024,7/31/2024,0.07,0.84,6/17/2024
Ellington Credit Company Common Shares of Beneficial Interest,EARN,7/31/2024,8/26/2024,7/31/2024,0.08,0.96,7/08/2024
Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),AVAL,7/31/2024,8/09/2024,7/31/2024,0.0105402,0.1265,4/05/2024
"Modiv Industrial, Inc. Class C Common Stock",MDV,7/31/2024,8/26/2024,7/31/2024,0.09583,1.15,5/22/2024
White River Bancshares Co,WRIV,7/31/2024,8/30/2024,7/31/2024,1.0,1.0,7/09/2024
