companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Amplify Cash Flow High Income ETF,HCOW,12/27/2023,12/29/2023,12/28/2023,0.173,2.07315,12/26/2023
BNY Mellon Women's Opportunities ETF,BKWO,12/27/2023,1/03/2024,12/28/2023,0.07614,0.0,12/26/2023
CME Group Inc. Class A Common Stock,CME,12/27/2023,1/18/2024,12/28/2023,5.25,4.4,12/07/2023
Costco Wholesale Corporation Common Stock,COST,12/27/2023,1/12/2024,12/28/2023,15.0,4.08,12/14/2023
F/m Opportunistic Income ETF,XFIX,12/27/2023,12/29/2023,12/28/2023,0.2573054,2.735155,12/26/2023
Fifth Third Bancorp Depositary Shares,FITBI,12/27/2023,1/02/2024,12/28/2023,0.41406,1.65624,12/12/2023
"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",FITBP,12/27/2023,1/02/2024,12/28/2023,0.375,1.5,12/12/2023
"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",FITBO,12/27/2023,1/02/2024,12/28/2023,0.30938,1.23752,12/12/2023
"Flexsteel Industries, Inc. Common Stock",FLXS,12/27/2023,1/08/2024,12/28/2023,0.15,0.6,12/12/2023
Getty Realty Corporation Common Stock,GTY,12/27/2023,1/11/2024,12/28/2023,0.45,1.8,10/24/2023
GraniteShares 1.25x Long TSLA Daily ETF,TSL,12/27/2023,12/29/2023,12/28/2023,6.65722,0.0,12/26/2023
GraniteShares 1.5x Long Meta Daily ETF,FBL,12/27/2023,12/29/2023,12/28/2023,40.02228,0.0,12/26/2023
GraniteShares 1.5x Long NVDA Daily ETF,NVDL,12/27/2023,12/29/2023,12/28/2023,10.11147,0.0,12/26/2023
