companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Calavo Growers, Inc. Common Stock",CVGW,7/02/2024,7/30/2024,7/02/2024,0.1,0.4,6/09/2024
"Cricut, Inc. Class A Common Stock",CRCT,7/02/2024,7/19/2024,7/02/2024,0.5,0.0,5/06/2024
"Republic Services, Inc. Common Stock",RSG,7/02/2024,7/15/2024,7/02/2024,0.535,2.14,4/24/2024
"Agilent Technologies, Inc. Common Stock",A,7/02/2024,7/24/2024,7/02/2024,0.236,0.944,5/22/2024
Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,7/02/2024,8/09/2024,7/02/2024,0.0033376,0.2436,6/05/2024
Brixmor Property Group Inc. Common Stock,BRX,7/02/2024,7/15/2024,7/02/2024,0.2725,1.09,4/29/2024
"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",ASX,7/02/2024,8/02/2024,7/02/2024,0.320908,0.3209,6/04/2024
Kimberly - Clark de Mexico S.A. ADR,KCDMY,7/02/2024,7/12/2024,7/03/2024,0.122919,0.4917,N/A
BOC Hong Kong(Hldgs) ADR,BHKLY,7/02/2024,7/22/2024,7/03/2024,2.903976,5.808,N/A
China Minsheng Banking Corporation Ltd. ADR,CMAKY,7/02/2024,8/19/2024,7/02/2024,0.218464,0.4369,N/A
Maurel Et Prom ADR,EBLMY,7/02/2024,7/19/2024,7/03/2024,0.867441,0.8674,N/A
Fluidra,FLDAY,7/02/2024,7/18/2024,7/02/2024,0.099076,0.2146,N/A
