companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Cincinnati Financial Corporation Common Stock,CINF,6/18/2024,7/15/2024,6/18/2024,0.81,3.24,5/04/2024
Elbit Systems Ltd. Ordinary Shares,ESLT,6/18/2024,7/01/2024,6/18/2024,0.5,2.0,5/27/2024
Fidus Investment Corporation Common Stock,FDUS,6/18/2024,6/26/2024,6/19/2024,0.59,2.6,4/29/2024
Gladstone Capital Corporation Common Stock,GLAD,6/18/2024,6/28/2024,6/19/2024,0.165,1.98,4/09/2024
"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",GOODO,6/18/2024,6/28/2024,6/19/2024,0.125,1.5,4/09/2024
Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,GOODN,6/18/2024,6/28/2024,6/19/2024,0.138021,1.656252,4/09/2024
Gladstone Commercial Corporation Real Estate Investment Trust,GOOD,6/18/2024,6/28/2024,6/19/2024,0.1,1.2,4/09/2024
Gladstone Investment Corporation Business Development Company,GAIN,6/18/2024,6/28/2024,6/19/2024,0.08,0.96,4/09/2024
Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,LANDM,6/18/2024,6/28/2024,6/19/2024,0.104167,1.250004,4/09/2024
Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,LANDO,6/18/2024,6/28/2024,6/19/2024,0.125,1.5,4/09/2024
Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,LANDP,6/18/2024,6/28/2024,6/19/2024,0.125,1.5,4/09/2024
Gladstone Land Corporation Common Stock,LAND,6/18/2024,6/28/2024,6/19/2024,0.0466,0.5592,4/09/2024
Ituran Location and Control Ltd. Ordinary Shares,ITRN,6/18/2024,7/02/2024,6/18/2024,0.39,1.56,5/28/2024
J & J Snack Foods Corp. Common Stock,JJSF,6/18/2024,7/09/2024,6/18/2024,0.735,2.94,5/22/2024
