companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"A-Mark Precious Metals, Inc. Common Stock",AMRK,7/18/2024,7/31/2024,7/18/2024,0.2,0.8,7/05/2024
First United Corporation Common Stock,FUNC,7/18/2024,8/01/2024,7/18/2024,0.2,0.8,6/20/2024
Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,FTF,7/18/2024,7/31/2024,7/18/2024,0.0615,0.738,7/08/2024
Franklin Universal Trust Common Stock,FT,7/18/2024,7/31/2024,7/18/2024,0.0425,0.51,7/08/2024
DWS Municipal Income Trust,KTF,7/18/2024,7/31/2024,7/18/2024,0.061,0.732,7/08/2024
DWS Strategic Municipal Income Trust,KSM,7/18/2024,7/31/2024,7/18/2024,0.026,0.312,7/08/2024
"Templeton Emerging Markets Income Fund, Inc. Common Stock",TEI,7/18/2024,7/31/2024,7/18/2024,0.0475,0.57,7/08/2024
"Acuity Brands, Inc. ",AYI,7/18/2024,8/01/2024,7/18/2024,0.15,0.6,6/26/2024
Certificate of Deposit Index,CODI,7/18/2024,7/25/2024,7/18/2024,0.25,1.0,7/02/2024
Zoetis Inc. Class A Common Stock,ZTS,7/18/2024,9/04/2024,7/18/2024,0.432,1.728,5/22/2024
"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",DMB,7/18/2024,8/01/2024,7/18/2024,0.03,0.36,7/02/2024
Graham Holdings Company Common Stock,GHC,7/18/2024,8/08/2024,7/18/2024,1.72,6.88,5/07/2024
Massachusetts Electric Company 4.44% PRF PERPETUAL USD,MSSEL,7/18/2024,8/01/2024,7/18/2024,1.11,4.44,5/30/2024
Acerinox ADR,ANIOY,7/18/2024,8/05/2024,7/18/2024,0.118295,0.4732,N/A
Jumbo S.A. ADR,JUMSY,7/18/2024,7/31/2024,7/18/2024,0.980085,1.2705,N/A
Raia Drogasil S.A. ADR,RADLY,7/18/2024,12/12/2024,7/18/2024,0.005926,0.0289,N/A
