companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
APA Corporation Common Stock,APA,7/22/2024,8/22/2024,7/22/2024,0.25,1.0,5/22/2024
"Credit Suisse X-Links Gold Shares Covered Call ETNs due February 2, 2033",GLDI,7/22/2024,7/25/2024,7/22/2024,1.4424,14.1204,7/08/2024
"Radius Recycling, Inc. Class A Common Stock",RDUS,7/22/2024,8/05/2024,7/22/2024,0.1875,0.75,6/28/2024
"UBS AG ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",USOI,7/22/2024,7/25/2024,7/22/2024,0.7203,9.4812,7/08/2024
"UBS AG ETRACS Silver Shares Covered Call ETNs due April 21, 2033",SLVO,7/22/2024,7/25/2024,7/22/2024,1.3613,18.8472,7/08/2024
"Caterpillar, Inc. Common Stock",CAT,7/22/2024,8/20/2024,7/22/2024,1.41,5.64,6/12/2024
CVS Health Corporation Common Stock,CVS,7/22/2024,8/01/2024,7/22/2024,0.665,2.66,7/08/2024
Graco Inc. Common Stock,GGG,7/22/2024,8/07/2024,7/22/2024,0.255,1.02,6/14/2024
Sudzucker AG. ADR,SUEZY,7/22/2024,8/07/2024,7/22/2024,0.311643,0.3116,N/A
JBT Bancorp Inc Com,JBTC,7/22/2024,7/26/2024,7/22/2024,0.25,1.0,7/09/2024
