companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Academy Sports and Outdoors, Inc. Common Stock",ASO,6/20/2024,7/18/2024,6/20/2024,0.11,0.44,6/06/2024
Bank7 Corp. Common stock,BSVN,6/20/2024,7/09/2024,6/20/2024,0.21,0.84,4/18/2024
"Kulicke and Soffa Industries, Inc. Common Stock",KLIC,6/20/2024,7/09/2024,6/20/2024,0.2,0.8,5/16/2024
Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,6/20/2024,7/05/2024,6/20/2024,0.7,2.8,4/23/2024
Silver Spike Investment Corp. Common Stock,SSIC,6/20/2024,6/28/2024,6/20/2024,0.25,1.0,5/10/2024
"Tootsie Roll Industries, Inc. Common Stock",TR,6/20/2024,7/08/2024,6/20/2024,0.09,0.36,6/03/2024
Elme Communities Common Stock,ELME,6/20/2024,7/03/2024,6/20/2024,0.18,0.72,5/01/2024
"Best Buy Co., Inc. Common Stock",BBY,6/20/2024,7/11/2024,6/20/2024,0.94,3.76,5/30/2024
DWS Municipal Income Trust,KTF,6/20/2024,6/28/2024,6/20/2024,0.061,0.732,6/07/2024
DWS Strategic Municipal Income Trust,KSM,6/20/2024,6/28/2024,6/20/2024,0.026,0.312,6/07/2024
"Dine Brands Global, Inc. Common Stock",DIN,6/20/2024,7/05/2024,6/20/2024,0.51,2.04,5/14/2024
Litecoin,LTC,6/20/2024,6/28/2024,6/20/2024,0.19,2.28,4/01/2024
"Berkshire Hills Bancorp, Inc. Common Stock",BHLB,6/20/2024,6/28/2024,6/20/2024,0.18,0.72,6/07/2024
Banco Bradesco Sa American Depositary Shares,BBD,6/20/2024,2/10/2025,6/20/2024,0.074852,0.1617,6/07/2024
CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,IGR,6/20/2024,6/28/2024,6/20/2024,0.06,0.72,4/08/2024
Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,BGH,6/20/2024,7/01/2024,6/20/2024,0.1056,1.2672,4/12/2024
Banco Bradesco Sa American Depositary Shares (each representing one Common Share),BBDO,6/20/2024,2/10/2025,6/20/2024,0.068047,0.147,6/07/2024
"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",DMB,6/20/2024,7/01/2024,6/20/2024,0.03,0.36,6/04/2024
Synovus Financial Corp. Common Stock,SNV,6/20/2024,7/01/2024,6/20/2024,0.38,1.52,6/03/2024
UWM Holdings Corporation Class A Common Stock,UWMC,6/20/2024,7/11/2024,6/20/2024,0.1,0.4,5/09/2024
Hershey Creamery Co.,HRCR,6/20/2024,6/28/2024,6/20/2024,5.6,22.4,5/20/2024
Fortitude Gold Corp Com,FTCO,6/20/2024,6/28/2024,6/20/2024,0.04,0.48,6/06/2024
Aura Minerals Inc.,ORAAF,6/20/2024,6/28/2024,6/20/2024,0.35,0.7,6/10/2024
Constellation Software Inc,CNSWF,6/20/2024,7/11/2024,6/20/2024,1.0,4.0,5/09/2024
First Pacific Co. Ltd. ADR,FPAFY,6/20/2024,7/11/2024,6/20/2024,0.068002,0.136,N/A
Burnham Holdings Inc - Class A,BURCA,6/20/2024,6/27/2024,6/20/2024,0.23,0.92,4/22/2024
Burnham Holdings Inc - Class B,BURCB,6/20/2024,6/27/2024,6/20/2024,0.23,0.88,4/22/2024
"Tootsie Roll Industries, Inc. - Class B",TROLB,6/20/2024,7/08/2024,6/20/2024,0.09,0.36,6/04/2024
Telefonica Deutschland,TELDY,6/20/2024,7/08/2024,6/20/2024,0.92911,0.9291,N/A
Beaver Coal Ltd,BVERS,6/20/2024,6/20/2024,6/20/2024,110.0,440.0,6/10/2024
CD Projekt S.A. ADR,OTGLY,6/20/2024,7/12/2024,6/21/2024,0.038324,0.0383,N/A
