companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
M & F Bancorp Inc,MFBP,2/22/2024,3/13/2024,2/23/2024,0.05,0.2,1/23/2024
"Summit Bancshares, Inc.",SMAL,2/22/2024,3/15/2024,2/23/2024,0.11,0.44,1/23/2024
Bay Community Bancorp - Class A,CBOBA,2/22/2024,3/06/2024,2/23/2024,0.05,0.2,2/05/2024
Security National Corp.,SNLC,2/22/2024,3/15/2024,2/23/2024,0.5,2.0,1/23/2024
Central Bancompany,CBCY,2/22/2024,3/01/2024,2/23/2024,2.25,9.0,2/13/2024
Central Bancompany - Class B,CBCYB,2/22/2024,3/01/2024,2/23/2024,2.25,9.0,2/14/2024
Challenger Limited ADR,CFIGY,2/22/2024,4/03/2024,2/23/2024,0.79695,1.5939,N/A
Banco Do Brasil S.A. ADR,BDORY,2/22/2024,3/11/2024,2/23/2024,0.092367,0.682,N/A
Banco Do Brasil S.A. ADR,BDORY,2/22/2024,3/11/2024,2/23/2024,0.039104,0.682,N/A
Paul Mueller Co.,MUEL,2/22/2024,3/29/2024,2/23/2024,0.15,0.6,2/09/2024
Land Securities Group ADR,LDSCY,2/22/2024,4/26/2024,2/23/2024,0.070519,0.2821,N/A
GMO Internet group Inc. ADR,GMYOY,2/22/2024,3/21/2024,2/23/2024,0.121939,0.4878,N/A
