companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Johnson Outdoors Inc. Class A Common Stock,JOUT,7/11/2024,7/25/2024,7/11/2024,0.33,1.32,5/30/2024
Oracle Corporation Common Stock,ORCL,7/11/2024,7/25/2024,7/11/2024,0.4,1.6,6/11/2024
Virtus Total Return Fund Inc.,ZTR,7/11/2024,7/30/2024,7/11/2024,0.05,0.6,6/06/2024
Kadant Inc Common Stock,KAI,7/11/2024,8/08/2024,7/11/2024,0.32,1.28,5/16/2024
Virtus Convertible & Income Fund Common Shares of Beneficial Interest,NCV,7/11/2024,7/30/2024,7/11/2024,0.034,0.408,6/06/2024
Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,NCZ,7/11/2024,7/30/2024,7/11/2024,0.03,0.36,6/06/2024
Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,EDF,7/11/2024,7/30/2024,7/11/2024,0.06,0.72,6/06/2024
Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,VGI,7/11/2024,7/30/2024,7/11/2024,0.08,0.96,6/06/2024
"PGIM High Yield Bond Fund, Inc.",ISD,7/11/2024,7/31/2024,7/11/2024,0.105,1.26,5/31/2024
"PGIM Global High Yield Fund, Inc.",GHY,7/11/2024,7/31/2024,7/11/2024,0.105,1.26,5/31/2024
Eagle Point Credit Company Inc. Common Stock,ECC,7/11/2024,7/31/2024,7/11/2024,0.02,1.68,5/15/2024
Eagle Point Credit Company Inc. Common Stock,ECC,7/11/2024,7/31/2024,7/11/2024,0.14,1.68,5/15/2024
Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,ACV,7/11/2024,7/30/2024,7/11/2024,0.18,2.16,6/06/2024
Eagle Point Income Company Inc. Common Stock,EIC,7/11/2024,7/31/2024,7/11/2024,0.2,2.4,5/15/2024
Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,AIO,7/11/2024,7/30/2024,7/11/2024,0.15,1.8,6/06/2024
PGIM Short Duration High Yield Opportunities Fund Common Shares,SDHY,7/11/2024,7/31/2024,7/11/2024,0.108,1.296,5/31/2024
Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,ECCC,7/11/2024,7/31/2024,7/11/2024,0.135417,1.625,5/15/2024
Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,EICA,7/11/2024,7/31/2024,7/11/2024,0.104167,1.25,5/15/2024
Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,ECCF,7/11/2024,7/31/2024,7/11/2024,0.166667,2.0,5/15/2024
Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,EICB,7/11/2024,7/31/2024,7/11/2024,0.161459,1.9375,5/15/2024
Bank Of America Corp. 7% PRF PERPETUAL USD - Ser B,BACRP,7/11/2024,7/25/2024,7/11/2024,1.75,7.0,4/25/2024
Mineros S.A. Ordinary Shares,MNSAF,7/11/2024,7/18/2024,7/11/2024,0.01875,0.075,3/28/2024
