companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
ChampionX Corporation Common Stock ,CHX,7/05/2024,7/26/2024,7/05/2024,0.095,0.38,6/13/2024
"Cisco Systems, Inc. Common Stock (DE)",CSCO,7/05/2024,7/24/2024,7/05/2024,0.4,1.6,5/15/2024
Encore Wire Corporation Common Stock,WIRE,7/05/2024,7/19/2024,7/05/2024,0.02,0.08,5/15/2024
Gentex Corporation Common Stock,GNTX,7/05/2024,7/17/2024,7/05/2024,0.12,0.48,5/29/2024
"NetApp, Inc. Common Stock",NTAP,7/05/2024,7/24/2024,7/05/2024,0.52,2.0,5/30/2024
"Royal Gold, Inc. Common Stock",RGLD,7/05/2024,7/19/2024,7/05/2024,0.4,1.6,5/22/2024
ABM Industries Incorporated Common Stock,ABM,7/05/2024,8/05/2024,7/05/2024,0.225,0.9,6/06/2024
JP Morgan Chase & Co. Common Stock,JPM,7/05/2024,7/31/2024,7/05/2024,1.15,4.6,5/20/2024
S&P GSCI Commodity Index Futures ,GD,7/05/2024,8/09/2024,7/05/2024,1.42,5.68,6/05/2024
Sysco Corporation Common Stock,SYY,7/05/2024,7/26/2024,7/05/2024,0.51,2.04,4/25/2024
American Express Company Common Stock,AXP,7/05/2024,8/09/2024,7/05/2024,0.7,2.8,5/07/2024
Globe Life Inc. Common Stock,GL,7/05/2024,8/01/2024,7/05/2024,0.24,0.96,5/06/2024
"Helios Technologies, Inc. Common Stock",HLIO,7/05/2024,7/19/2024,7/05/2024,0.09,0.36,6/10/2024
Whitestone REIT Common Shares,WSR,7/05/2024,7/11/2024,7/05/2024,0.04125,0.495,6/10/2024
Next plc. ADR,NXGPY,7/05/2024,8/16/2024,7/05/2024,0.852964,3.4119,N/A
Postal Savings Bank of China ADR,PSTVY,7/05/2024,8/23/2024,7/05/2024,1.1455108,1.1455,N/A
