companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Civeo Corporation (Canada) Common Shares,CVEO,11/24/2023,12/18/2023,11/27/2023,0.25,1.0,10/27/2023
Matthews International Corporation Class A Common Stock,MATW,11/24/2023,12/11/2023,11/27/2023,0.24,0.92,11/15/2023
"MKS Instruments, Inc. Common Stock",MKSI,11/24/2023,12/08/2023,11/27/2023,0.22,0.88,11/06/2023
"Patrick Industries, Inc. Common Stock",PATK,11/24/2023,12/11/2023,11/27/2023,0.55,1.8,11/15/2023
"Paycom Software, Inc. Common Stock",PAYC,11/24/2023,12/11/2023,11/27/2023,0.375,1.5,10/30/2023
Scotts Miracle-Gro Company (The) Common Stock,SMG,11/24/2023,12/08/2023,11/27/2023,0.66,2.64,10/31/2023
"Strategic Education, Inc. Common Stock",STRA,11/24/2023,12/04/2023,11/27/2023,0.6,2.4,11/19/2023
"Teradyne, Inc. Common Stock",TER,11/24/2023,12/20/2023,11/27/2023,0.11,0.44,11/13/2023
Tractor Supply Company Common Stock,TSCO,11/24/2023,12/12/2023,11/27/2023,1.03,4.12,11/08/2023
"Voya Financial, Inc. Common Stock",VOYA,11/24/2023,12/27/2023,11/27/2023,0.4,1.6,10/26/2023
"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B",VOYA^B,11/24/2023,12/15/2023,11/27/2023,0.334375,1.3375,10/26/2023
"Weyco Group, Inc. Common Stock",WEYS,11/24/2023,1/02/2024,11/27/2023,0.25,1.0,11/07/2023
Northrop Grumman Corporation Common Stock,NOC,11/24/2023,12/13/2023,11/27/2023,1.87,7.48,11/15/2023
Marcus Corporation (The) Common Stock,MCS,11/24/2023,12/15/2023,11/27/2023,0.07,0.28,11/08/2023
Atmos Energy Corporation Common Stock,ATO,11/24/2023,12/11/2023,11/27/2023,0.805,3.22,11/08/2023
Scotts Miracle-Gro Company (The) Common Stock,SMG,11/24/2023,12/08/2023,11/27/2023,0.66,2.64,10/31/2023
Radian Group Inc. Common Stock,RDN,11/24/2023,12/12/2023,11/27/2023,0.225,0.9,11/15/2023
"Assurant, Inc. Common Stock",AIZ,11/24/2023,12/18/2023,11/27/2023,0.72,2.88,11/09/2023
Diana Shipping inc. common stock,DSX,11/24/2023,12/04/2023,11/27/2023,0.15,0.6,11/15/2023
Danaos Corporation Common Stock,DAC,11/24/2023,12/06/2023,11/27/2023,0.8,3.2,11/13/2023
"Safe Bulkers, Inc Common Stock ($0.001 par value)",SB,11/24/2023,12/14/2023,11/27/2023,0.05,0.2,11/07/2023
"Natural Grocers by Vitamin Cottage, Inc. Common Stock",NGVC,11/24/2023,12/13/2023,11/27/2023,1.0,0.4,11/16/2023
"Natural Grocers by Vitamin Cottage, Inc. Common Stock",NGVC,11/24/2023,12/13/2023,11/27/2023,0.1,0.4,11/16/2023
"Voya Financial, Inc. Common Stock",VOYA,11/24/2023,12/27/2023,11/27/2023,0.4,1.6,10/26/2023
"Paycom Software, Inc. Common Stock",PAYC,11/24/2023,12/11/2023,11/27/2023,0.375,1.5,10/30/2023
Civeo Corporation (Canada) Common Shares,CVEO,11/24/2023,12/18/2023,11/27/2023,0.25,1.0,10/27/2023
"Cactus, Inc. Class A Common Stock",WHD,11/24/2023,12/14/2023,11/27/2023,0.12,0.48,11/08/2023
"Equitable Holdings, Inc. Common Stock",EQH,11/24/2023,12/04/2023,11/27/2023,0.22,0.88,11/15/2023
MainStay CBRE Global Infrastructure Megatrends Term Fund Common Shares,MEGI,11/24/2023,11/30/2023,11/27/2023,0.125,1.5,11/14/2023
Imperial Brands Plc ADR,IMBBY,11/24/2023,1/08/2024,11/27/2023,0.6357934,2.5432,N/A
"Consumers Bancorp, Inc.",CBKM,11/24/2023,12/15/2023,11/27/2023,0.18,0.72,11/16/2023
Bay Community Bancorp - Class A,CBOBA,11/24/2023,12/08/2023,11/27/2023,0.05,0.2,10/31/2023
DCC Plc ADR,DCCPY,11/24/2023,12/29/2023,11/27/2023,0.243372,0.4867,N/A
Raiffeisen Bank International AG ADR,RAIFY,11/24/2023,12/13/2023,11/27/2023,0.138306,0.1383,N/A
Corporacion Financiera Colombiana S A ADR,CRPFY,11/24/2023,12/14/2023,11/27/2023,0.204369,0.2044,N/A
Terna - Trasmissione Elettricita Rete Nazionale ADR,TEZNY,11/24/2023,1/01/0001,11/27/2023,0.241614,0.4832,N/A
EVS Broadcast Equipment SA ADR,EVSBY,11/24/2023,12/11/2023,11/27/2023,0.083738,0.1675,N/A
BW Offshore ADR,BWOFY,11/24/2023,12/13/2023,11/27/2023,0.0616,0.1233,N/A
Atea,ATEAY,11/24/2023,12/13/2023,11/27/2023,0.126517,0.2565,N/A
