companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Cracker Barrel Old Country Store, Inc Common Stock",CBRL,7/19/2024,8/06/2024,7/19/2024,0.25,5.2,5/16/2024
"Eagle Bancorp, Inc. Common Stock",EGBN,7/19/2024,7/31/2024,7/20/2024,0.45,1.8,6/28/2024
Finward Bancorp Common Stock,FNWD,7/19/2024,8/01/2024,7/19/2024,0.12,0.48,6/21/2024
GE HealthCare Technologies Inc. Common Stock ,GEHC,7/19/2024,8/15/2024,7/19/2024,0.03,0.12,6/26/2024
"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",OCCIN,7/19/2024,7/31/2024,7/19/2024,0.109375,1.3125,2/01/2024
"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",OCCIO,7/19/2024,7/31/2024,7/19/2024,0.1276042,1.53125,2/01/2024
"OFS Credit Company, Inc. Common Stock",OCCI,7/19/2024,7/31/2024,7/19/2024,0.105,1.26,5/01/2024
"Pathfinder Bancorp, Inc. Common Stock (MD)",PBHC,7/19/2024,8/09/2024,7/19/2024,0.1,0.4,7/01/2024
"Patterson Companies, Inc. Common Stock",PDCO,7/19/2024,8/02/2024,7/19/2024,0.26,1.04,6/11/2024
"TRxADE HEALTH, Inc. Common Stock",MEDS,7/19/2024,7/24/2024,7/19/2024,1.5,0.0,7/08/2024
WD-40 Company Common Stock,WDFC,7/19/2024,7/31/2024,7/19/2024,0.88,3.52,6/18/2024
Reaves Utility Income Fund Common Shares of Beneficial Interest,UTG,7/19/2024,7/31/2024,7/19/2024,0.19,2.28,7/09/2024
Clough Global Dividend and Income Fund Common Shares of beneficial interest,GLV,7/19/2024,7/31/2024,7/19/2024,0.0526,0.6312,7/09/2024
Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,GLQ,7/19/2024,7/31/2024,7/19/2024,0.0603,0.7236,7/09/2024
Franklin Street Properties Corp. Common Stock,FSP,7/19/2024,8/08/2024,7/19/2024,0.01,0.04,7/05/2024
Clough Global Opportunities Fund Common Stock,GLO,7/19/2024,7/31/2024,7/19/2024,0.048,0.576,7/09/2024
"Pioneer Diversified High Income Fund, Inc.",HNW,7/19/2024,7/31/2024,7/19/2024,0.0975,1.17,7/03/2024
Colgate-Palmolive Company Common Stock,CL,7/19/2024,8/15/2024,7/19/2024,0.5,2.0,6/13/2024
"Revvity, Inc. Common Stock",RVTY,7/19/2024,8/09/2024,7/19/2024,0.07,0.28,4/25/2024
"Oxford Industries, Inc. Common Stock",OXM,7/19/2024,8/02/2024,7/19/2024,0.67,2.68,6/12/2024
Procter & Gamble Company (The) Common Stock,PG,7/19/2024,8/15/2024,7/19/2024,1.0065,4.026,7/09/2024
"Williams-Sonoma, Inc. Common Stock (DE)",WSM,7/19/2024,8/23/2024,7/19/2024,0.57,2.28,6/13/2024
"Liberty All-Star Growth Fund, Inc.",ASG,7/19/2024,9/03/2024,7/19/2024,0.12,0.48,7/08/2024
Liberty All-Star Equity Fund Common Stock,USA,7/19/2024,9/03/2024,7/19/2024,0.18,0.72,7/08/2024
