companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Ames National Corporation Common Stock,ATLO,8/01/2024,8/15/2024,8/01/2024,0.27,1.08,5/08/2024
Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,OZKAP,8/01/2024,8/15/2024,8/01/2024,0.28906,1.15624,7/01/2024
"Casey's General Stores, Inc. Common Stock",CASY,8/01/2024,8/15/2024,8/01/2024,0.5,1.72,6/06/2024
"Lifetime Brands, Inc. Common Stock",LCUT,8/01/2024,8/15/2024,8/01/2024,0.0425,0.17,6/20/2024
The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,CGABL,8/01/2024,8/15/2024,8/01/2024,0.2890625,1.15625,7/10/2024
"WesBanco, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",WSBCP,8/01/2024,8/15/2024,8/01/2024,0.421875,1.6875,6/27/2024
Pinnacle West Capital Corporation Common Stock,PNW,8/01/2024,9/03/2024,8/01/2024,0.88,3.52,6/19/2024
Realty Income Corporation Common Stock,O,8/01/2024,8/15/2024,8/01/2024,0.263,3.156,7/09/2024
"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",PRS,8/01/2024,8/15/2024,8/01/2024,0.234375,0.9375,N/A
"Matson, Inc. Common Stock",MATX,8/01/2024,9/05/2024,8/01/2024,0.34,1.36,6/27/2024
National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NRUC,8/01/2024,8/15/2024,8/01/2024,0.34375,1.375,N/A
"MFA Financial, Inc. 8.875% Senior Notes due 2029",MFAN,8/01/2024,8/15/2024,8/01/2024,0.5547,2.2188,N/A
"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",MITN,8/01/2024,8/15/2024,8/01/2024,0.59375,2.375,N/A
"MFA Financial, Inc. 9.000% Senior Notes due 2029",MFAO,8/01/2024,8/15/2024,8/01/2024,0.7375,2.95,N/A
Chimera Investment Corporation 9.000% Senior Notes due 2029,CIMN,8/01/2024,8/15/2024,8/01/2024,0.5188,2.0752,N/A
Lenovo Group Ltd. ADR,LNVGY,8/01/2024,8/21/2024,8/01/2024,0.748373,1.4967,N/A
Singapore Post Limited ADR,SPSTY,8/01/2024,8/30/2024,8/01/2024,0.072652,0.2906,N/A
Chow Tai Fook Jewellery Group Limited ADR,CJEWY,8/01/2024,9/04/2024,8/01/2024,0.334093,0.6682,N/A
Telia Company AB ADR,TLSNY,8/01/2024,8/21/2024,8/01/2024,0.09536,0.1907,N/A
